workload,size,invocation,segment,invocation_in_segment,churn,pod,pod_uid,restart_ms,http_latency_ms,handler_elapsed_ms,process_uptime_ms,request_in_pod,cache_mode,status,response_bytes,error
h2,2,36,2,16,0,julia-precompile-78c955d6f9-mzq5c,1abebde6-6b2a-427a-8b4a-c94a1663ebea,,6.675917,1.679671,34431.918859,16,redis,200,261,
h2,2,37,2,17,0,julia-precompile-78c955d6f9-mzq5c,1abebde6-6b2a-427a-8b4a-c94a1663ebea,,4.517167,1.348838,34436.941862,17,redis,200,261,
h2,2,38,2,18,0,julia-precompile-78c955d6f9-mzq5c,1abebde6-6b2a-427a-8b4a-c94a1663ebea,,4.872833,1.371045,34441.919088,18,redis,200,261,
h2,2,39,2,19,0,julia-precompile-78c955d6f9-mzq5c,1abebde6-6b2a-427a-8b4a-c94a1663ebea,,6.363875,1.389421,34447.726011,19,redis,200,262,
h2,2,40,2,20,0,julia-precompile-78c955d6f9-mzq5c,1abebde6-6b2a-427a-8b4a-c94a1663ebea,,5.012375,1.573588,34453.557014,20,redis,200,261,
h2,2,41,3,1,1,julia-precompile-78c955d6f9-fbkkp,82e6b2f2-2af7-4e03-ad5d-f36c62a22be0,32279.948208,2498.450708,1.859915,33849.740028,1,redis,200,260,
h2,2,42,3,2,0,julia-precompile-78c955d6f9-fbkkp,82e6b2f2-2af7-4e03-ad5d-f36c62a22be0,,4.935125,1.311332,33874.483824,2,redis,200,261,
h2,2,43,3,3,0,julia-precompile-78c955d6f9-fbkkp,82e6b2f2-2af7-4e03-ad5d-f36c62a22be0,,5.039291,1.489624,33879.817009,3,redis,200,260,
h2,2,44,3,4,0,julia-precompile-78c955d6f9-fbkkp,82e6b2f2-2af7-4e03-ad5d-f36c62a22be0,,6.447375,1.593249,33885.648966,4,redis,200,260,
h2,2,45,3,5,0,julia-precompile-78c955d6f9-fbkkp,82e6b2f2-2af7-4e03-ad5d-f36c62a22be0,,9.295500,3.268997,33893.905878,5,redis,200,260,
h2,2,46,3,6,0,julia-precompile-78c955d6f9-fbkkp,82e6b2f2-2af7-4e03-ad5d-f36c62a22be0,,6.967209,1.792707,33902.051926,6,redis,200,260,
h2,2,47,3,7,0,julia-precompile-78c955d6f9-fbkkp,82e6b2f2-2af7-4e03-ad5d-f36c62a22be0,,6.330500,2.111874,33908.660889,7,redis,200,261,
h2,2,48,3,8,0,julia-precompile-78c955d6f9-fbkkp,82e6b2f2-2af7-4e03-ad5d-f36c62a22be0,,6.101042,1.701040,33914.592028,8,redis,200,260,
h2,2,49,3,9,0,julia-precompile-78c955d6f9-fbkkp,82e6b2f2-2af7-4e03-ad5d-f36c62a22be0,,8.582208,2.823790,33922.530890,9,redis,200,259,
h2,2,50,3,10,0,julia-precompile-78c955d6f9-fbkkp,82e6b2f2-2af7-4e03-ad5d-f36c62a22be0,,5.481708,1.510541,33929.795027,10,redis,200,262,
h2,2,51,3,11,0,julia-precompile-78c955d6f9-fbkkp,82e6b2f2-2af7-4e03-ad5d-f36c62a22be0,,16.009875,11.408576,33945.310831,11,redis,200,263,
h2,2,52,3,12,0,julia-precompile-78c955d6f9-fbkkp,82e6b2f2-2af7-4e03-ad5d-f36c62a22be0,,6.259667,1.428416,33951.786995,12,redis,200,261,
h2,2,53,3,13,0,julia-precompile-78c955d6f9-fbkkp,82e6b2f2-2af7-4e03-ad5d-f36c62a22be0,,4.613125,1.346707,33956.988811,13,redis,200,261,
h2,2,54,3,14,0,julia-precompile-78c955d6f9-fbkkp,82e6b2f2-2af7-4e03-ad5d-f36c62a22be0,,4.896000,1.337999,33961.881876,14,redis,200,261,
h2,2,55,3,15,0,julia-precompile-78c955d6f9-fbkkp,82e6b2f2-2af7-4e03-ad5d-f36c62a22be0,,5.641833,1.506708,33967.360020,15,redis,200,261,
h2,2,56,3,16,0,julia-precompile-78c955d6f9-fbkkp,82e6b2f2-2af7-4e03-ad5d-f36c62a22be0,,5.336375,1.459624,33972.965002,16,redis,200,261,
h2,2,57,3,17,0,julia-precompile-78c955d6f9-fbkkp,82e6b2f2-2af7-4e03-ad5d-f36c62a22be0,,4.761500,1.410708,33977.869034,17,redis,200,261,
h2,2,58,3,18,0,julia-precompile-78c955d6f9-fbkkp,82e6b2f2-2af7-4e03-ad5d-f36c62a22be0,,5.586667,1.490249,33983.249903,18,redis,200,261,
h2,2,59,3,19,0,julia-precompile-78c955d6f9-fbkkp,82e6b2f2-2af7-4e03-ad5d-f36c62a22be0,,5.420208,1.346374,33988.919020,19,redis,200,260,
h2,2,60,3,20,0,julia-precompile-78c955d6f9-fbkkp,82e6b2f2-2af7-4e03-ad5d-f36c62a22be0,,4.567625,1.375291,33993.743896,20,redis,200,262,
