workload,size,invocation,segment,invocation_in_segment,churn,pod,pod_uid,restart_ms,http_latency_ms,handler_elapsed_ms,process_uptime_ms,request_in_pod,cache_mode,status,response_bytes,error
h2,1,27,2,7,0,julia-precompile-79f89dd65f-g8p4s,7bcccf2b-fc95-4901-93fe-c61816594d82,,5.180834,0.459088,33287.237883,7,baseline,200,264,
h2,1,28,2,8,0,julia-precompile-79f89dd65f-g8p4s,7bcccf2b-fc95-4901-93fe-c61816594d82,,8.132792,0.658924,33294.572830,8,baseline,200,264,
h2,1,29,2,9,0,julia-precompile-79f89dd65f-g8p4s,7bcccf2b-fc95-4901-93fe-c61816594d82,,18.791667,0.937885,33312.335968,9,baseline,200,263,
h2,1,30,2,10,0,julia-precompile-79f89dd65f-g8p4s,7bcccf2b-fc95-4901-93fe-c61816594d82,,11.728625,1.341639,33324.441910,10,baseline,200,264,
h2,1,31,2,11,0,julia-precompile-79f89dd65f-g8p4s,7bcccf2b-fc95-4901-93fe-c61816594d82,,8.098209,0.481130,33334.596872,11,baseline,200,263,
h2,1,32,2,12,0,julia-precompile-79f89dd65f-g8p4s,7bcccf2b-fc95-4901-93fe-c61816594d82,,8.798375,0.526464,33341.971874,12,baseline,200,264,
h2,1,33,2,13,0,julia-precompile-79f89dd65f-g8p4s,7bcccf2b-fc95-4901-93fe-c61816594d82,,6.637125,0.549714,33350.354910,13,baseline,200,264,
h2,1,34,2,14,0,julia-precompile-79f89dd65f-g8p4s,7bcccf2b-fc95-4901-93fe-c61816594d82,,7.966750,0.558839,33358.434916,14,baseline,200,263,
h2,1,35,2,15,0,julia-precompile-79f89dd65f-g8p4s,7bcccf2b-fc95-4901-93fe-c61816594d82,,16.396041,1.042761,33374.109983,15,baseline,200,265,
h2,1,36,2,16,0,julia-precompile-79f89dd65f-g8p4s,7bcccf2b-fc95-4901-93fe-c61816594d82,,8.451167,1.020219,33383.096933,16,baseline,200,264,
h2,1,37,2,17,0,julia-precompile-79f89dd65f-g8p4s,7bcccf2b-fc95-4901-93fe-c61816594d82,,10.127000,0.774758,33390.701771,17,baseline,200,264,
h2,1,38,2,18,0,julia-precompile-79f89dd65f-g8p4s,7bcccf2b-fc95-4901-93fe-c61816594d82,,15.502375,0.593882,33409.035921,18,baseline,200,263,
h2,1,39,2,19,0,julia-precompile-79f89dd65f-g8p4s,7bcccf2b-fc95-4901-93fe-c61816594d82,,12.881417,0.839759,33419.478893,19,baseline,200,264,
h2,1,40,2,20,0,julia-precompile-79f89dd65f-g8p4s,7bcccf2b-fc95-4901-93fe-c61816594d82,,9.428833,0.618423,33432.295799,20,baseline,200,264,
h2,1,41,3,1,1,julia-precompile-79f89dd65f-mr2hp,6660f40b-9f64-4c24-bf6b-1827bbb29f89,34066.392625,826.055000,0.359587,32091.018200,1,baseline,200,264,
h2,1,42,3,2,0,julia-precompile-79f89dd65f-mr2hp,6660f40b-9f64-4c24-bf6b-1827bbb29f89,,6.353459,0.301420,32128.802061,2,baseline,200,263,
h2,1,43,3,3,0,julia-precompile-79f89dd65f-mr2hp,6660f40b-9f64-4c24-bf6b-1827bbb29f89,,4.810417,0.296545,32133.783102,3,baseline,200,264,
h2,1,44,3,4,0,julia-precompile-79f89dd65f-mr2hp,6660f40b-9f64-4c24-bf6b-1827bbb29f89,,4.218125,0.322920,32138.248205,4,baseline,200,263,
h2,1,45,3,5,0,julia-precompile-79f89dd65f-mr2hp,6660f40b-9f64-4c24-bf6b-1827bbb29f89,,4.291084,0.338462,32142.333031,5,baseline,200,264,
h2,1,46,3,6,0,julia-precompile-79f89dd65f-mr2hp,6660f40b-9f64-4c24-bf6b-1827bbb29f89,,4.404208,0.320712,32147.140026,6,baseline,200,263,
h2,1,47,3,7,0,julia-precompile-79f89dd65f-mr2hp,6660f40b-9f64-4c24-bf6b-1827bbb29f89,,4.042000,0.300295,32151.236057,7,baseline,200,264,
h2,1,48,3,8,0,julia-precompile-79f89dd65f-mr2hp,6660f40b-9f64-4c24-bf6b-1827bbb29f89,,4.230583,0.298711,32155.384064,8,baseline,200,264,
h2,1,49,3,9,0,julia-precompile-79f89dd65f-mr2hp,6660f40b-9f64-4c24-bf6b-1827bbb29f89,,4.272541,0.317254,32160.022974,9,baseline,200,264,
h2,1,50,3,10,0,julia-precompile-79f89dd65f-mr2hp,6660f40b-9f64-4c24-bf6b-1827bbb29f89,,3.716625,0.322170,32163.966179,10,baseline,200,264,
h2,1,51,3,11,0,julia-precompile-79f89dd65f-mr2hp,6660f40b-9f64-4c24-bf6b-1827bbb29f89,,3.388541,0.303378,32167.419195,11,baseline,200,264,
h2,1,52,3,12,0,julia-precompile-79f89dd65f-mr2hp,6660f40b-9f64-4c24-bf6b-1827bbb29f89,,3.665458,0.315753,32171.113014,12,baseline,200,264,
h2,1,53,3,13,0,julia-precompile-79f89dd65f-mr2hp,6660f40b-9f64-4c24-bf6b-1827bbb29f89,,3.949791,0.339754,32175.039053,13,baseline,200,265,
h2,1,54,3,14,0,julia-precompile-79f89dd65f-mr2hp,6660f40b-9f64-4c24-bf6b-1827bbb29f89,,4.634584,0.433171,32179.691076,14,baseline,200,265,
h2,1,55,3,15,0,julia-precompile-79f89dd65f-mr2hp,6660f40b-9f64-4c24-bf6b-1827bbb29f89,,4.859375,0.430921,32184.518099,15,baseline,200,265,
h2,1,56,3,16,0,julia-precompile-79f89dd65f-mr2hp,6660f40b-9f64-4c24-bf6b-1827bbb29f89,,4.681750,0.410837,32189.597130,16,baseline,200,265,
h2,1,57,3,17,0,julia-precompile-79f89dd65f-mr2hp,6660f40b-9f64-4c24-bf6b-1827bbb29f89,,3.470458,0.394296,32193.248034,17,baseline,200,264,
h2,1,58,3,18,0,julia-precompile-79f89dd65f-mr2hp,6660f40b-9f64-4c24-bf6b-1827bbb29f89,,3.140291,0.370753,32196.496010,18,baseline,200,264,
h2,1,59,3,19,0,julia-precompile-79f89dd65f-mr2hp,6660f40b-9f64-4c24-bf6b-1827bbb29f89,,3.406625,0.392171,32199.966192,19,baseline,200,265,
h2,1,60,3,20,0,julia-precompile-79f89dd65f-mr2hp,6660f40b-9f64-4c24-bf6b-1827bbb29f89,,3.525458,0.390962,32203.203201,20,baseline,200,265,
