workload,size,invocation,segment,invocation_in_segment,churn,pod,pod_uid,restart_ms,http_latency_ms,handler_elapsed_ms,process_uptime_ms,request_in_pod,cache_mode,status,response_bytes,error
h2,1,33,2,13,0,julia-precompile-86d9458fdc-d57jr,af83e4ee-ece7-4b1b-87bc-af314351005a,,8.332250,0.510410,32097.511053,13,redis,200,258,
h2,1,34,2,14,0,julia-precompile-86d9458fdc-d57jr,af83e4ee-ece7-4b1b-87bc-af314351005a,,5.947625,0.493743,32103.770018,14,redis,200,257,
h2,1,35,2,15,0,julia-precompile-86d9458fdc-d57jr,af83e4ee-ece7-4b1b-87bc-af314351005a,,7.339917,0.415744,32111.201048,15,redis,200,258,
h2,1,36,2,16,0,julia-precompile-86d9458fdc-d57jr,af83e4ee-ece7-4b1b-87bc-af314351005a,,6.980709,0.652282,32118.466139,16,redis,200,258,
h2,1,37,2,17,0,julia-precompile-86d9458fdc-d57jr,af83e4ee-ece7-4b1b-87bc-af314351005a,,9.891833,0.555034,32128.183126,17,redis,200,259,
h2,1,38,2,18,0,julia-precompile-86d9458fdc-d57jr,af83e4ee-ece7-4b1b-87bc-af314351005a,,5.763000,0.513910,32134.557009,18,redis,200,258,
h2,1,39,2,19,0,julia-precompile-86d9458fdc-d57jr,af83e4ee-ece7-4b1b-87bc-af314351005a,,4.834083,0.384453,32139.724016,19,redis,200,259,
h2,1,40,2,20,0,julia-precompile-86d9458fdc-d57jr,af83e4ee-ece7-4b1b-87bc-af314351005a,,5.075584,0.431161,32144.894123,20,redis,200,259,
h2,1,41,3,1,1,julia-precompile-86d9458fdc-b8gmf,a3e2081f-6e00-4579-9f28-8e42fb67d08e,34024.361375,790.220166,0.380704,33839.802027,1,redis,200,257,
h2,1,42,3,2,0,julia-precompile-86d9458fdc-b8gmf,a3e2081f-6e00-4579-9f28-8e42fb67d08e,,6.672625,0.308705,33875.118971,2,redis,200,257,
h2,1,43,3,3,0,julia-precompile-86d9458fdc-b8gmf,a3e2081f-6e00-4579-9f28-8e42fb67d08e,,5.720250,0.567909,33880.709171,3,redis,200,258,
h2,1,44,3,4,0,julia-precompile-86d9458fdc-b8gmf,a3e2081f-6e00-4579-9f28-8e42fb67d08e,,4.181875,0.312871,33885.646105,4,redis,200,257,
h2,1,45,3,5,0,julia-precompile-86d9458fdc-b8gmf,a3e2081f-6e00-4579-9f28-8e42fb67d08e,,4.579500,0.290246,33890.251160,5,redis,200,257,
h2,1,46,3,6,0,julia-precompile-86d9458fdc-b8gmf,a3e2081f-6e00-4579-9f28-8e42fb67d08e,,4.334458,0.294663,33894.481182,6,redis,200,257,
h2,1,47,3,7,0,julia-precompile-86d9458fdc-b8gmf,a3e2081f-6e00-4579-9f28-8e42fb67d08e,,4.429375,0.297205,33899.332047,7,redis,200,257,
h2,1,48,3,8,0,julia-precompile-86d9458fdc-b8gmf,a3e2081f-6e00-4579-9f28-8e42fb67d08e,,3.890708,0.304163,33903.303146,8,redis,200,258,
h2,1,49,3,9,0,julia-precompile-86d9458fdc-b8gmf,a3e2081f-6e00-4579-9f28-8e42fb67d08e,,3.336333,0.291288,33906.852007,9,redis,200,257,
h2,1,50,3,10,0,julia-precompile-86d9458fdc-b8gmf,a3e2081f-6e00-4579-9f28-8e42fb67d08e,,7.580292,0.293538,33914.354086,10,redis,200,258,
h2,1,51,3,11,0,julia-precompile-86d9458fdc-b8gmf,a3e2081f-6e00-4579-9f28-8e42fb67d08e,,2.996541,0.293247,33917.567968,11,redis,200,258,
h2,1,52,3,12,0,julia-precompile-86d9458fdc-b8gmf,a3e2081f-6e00-4579-9f28-8e42fb67d08e,,2.973167,0.293913,33920.711040,12,redis,200,259,
h2,1,53,3,13,0,julia-precompile-86d9458fdc-b8gmf,a3e2081f-6e00-4579-9f28-8e42fb67d08e,,3.104875,0.314163,33923.808098,13,redis,200,259,
h2,1,54,3,14,0,julia-precompile-86d9458fdc-b8gmf,a3e2081f-6e00-4579-9f28-8e42fb67d08e,,2.994708,0.284163,33926.684141,14,redis,200,258,
h2,1,55,3,15,0,julia-precompile-86d9458fdc-b8gmf,a3e2081f-6e00-4579-9f28-8e42fb67d08e,,3.410583,0.288246,33930.284977,15,redis,200,258,
h2,1,56,3,16,0,julia-precompile-86d9458fdc-b8gmf,a3e2081f-6e00-4579-9f28-8e42fb67d08e,,2.871458,0.293246,33933.290005,16,redis,200,259,
h2,1,57,3,17,0,julia-precompile-86d9458fdc-b8gmf,a3e2081f-6e00-4579-9f28-8e42fb67d08e,,3.656750,0.306246,33936.837196,17,redis,200,257,
h2,1,58,3,18,0,julia-precompile-86d9458fdc-b8gmf,a3e2081f-6e00-4579-9f28-8e42fb67d08e,,3.012958,0.286871,33940.078974,18,redis,200,258,
h2,1,59,3,19,0,julia-precompile-86d9458fdc-b8gmf,a3e2081f-6e00-4579-9f28-8e42fb67d08e,,3.433959,0.284746,33943.364143,19,redis,200,258,
h2,1,60,3,20,0,julia-precompile-86d9458fdc-b8gmf,a3e2081f-6e00-4579-9f28-8e42fb67d08e,,3.142708,0.323079,33946.705103,20,redis,200,258,
