workload,size,invocation,segment,invocation_in_segment,churn,pod,pod_uid,restart_ms,http_latency_ms,handler_elapsed_ms,process_uptime_ms,request_in_pod,cache_mode,status,response_bytes,error
lusearch,1,44,3,4,0,julia-precompile-86d9458fdc-f62nk,f4753313-51c8-4419-9208-32ec701c6db4,,4.888542,1.225855,32981.796026,4,redis,200,229,
lusearch,1,45,3,5,0,julia-precompile-86d9458fdc-f62nk,f4753313-51c8-4419-9208-32ec701c6db4,,4.120416,1.187481,32985.996008,5,redis,200,229,
lusearch,1,46,3,6,0,julia-precompile-86d9458fdc-f62nk,f4753313-51c8-4419-9208-32ec701c6db4,,9.965542,1.179814,32990.190983,6,redis,200,228,
lusearch,1,47,3,7,0,julia-precompile-86d9458fdc-f62nk,f4753313-51c8-4419-9208-32ec701c6db4,,9.265958,4.462177,33004.486084,7,redis,200,230,
lusearch,1,48,3,8,0,julia-precompile-86d9458fdc-f62nk,f4753313-51c8-4419-9208-32ec701c6db4,,7.532958,3.123366,33012.567043,8,redis,200,229,
lusearch,1,49,3,9,0,julia-precompile-86d9458fdc-f62nk,f4753313-51c8-4419-9208-32ec701c6db4,,9.846125,4.928337,33022.178888,9,redis,200,229,
lusearch,1,50,3,10,0,julia-precompile-86d9458fdc-f62nk,f4753313-51c8-4419-9208-32ec701c6db4,,6.908875,3.420111,33029.682875,10,redis,200,231,
lusearch,1,51,3,11,0,julia-precompile-86d9458fdc-f62nk,f4753313-51c8-4419-9208-32ec701c6db4,,6.582416,3.336321,33036.681890,11,redis,200,230,
lusearch,1,52,3,12,0,julia-precompile-86d9458fdc-f62nk,f4753313-51c8-4419-9208-32ec701c6db4,,14.103958,10.440706,33050.303936,12,redis,200,231,
lusearch,1,53,3,13,0,julia-precompile-86d9458fdc-f62nk,f4753313-51c8-4419-9208-32ec701c6db4,,13.755417,8.230533,33062.535048,13,redis,200,230,
lusearch,1,54,3,14,0,julia-precompile-86d9458fdc-f62nk,f4753313-51c8-4419-9208-32ec701c6db4,,4.612250,1.212855,33069.405079,14,redis,200,230,
lusearch,1,55,3,15,0,julia-precompile-86d9458fdc-f62nk,f4753313-51c8-4419-9208-32ec701c6db4,,4.556000,1.232147,33073.863029,15,redis,200,230,
lusearch,1,56,3,16,0,julia-precompile-86d9458fdc-f62nk,f4753313-51c8-4419-9208-32ec701c6db4,,4.242292,1.177856,33078.279972,16,redis,200,231,
lusearch,1,57,3,17,0,julia-precompile-86d9458fdc-f62nk,f4753313-51c8-4419-9208-32ec701c6db4,,6.381166,1.203772,33084.229946,17,redis,200,231,
lusearch,1,58,3,18,0,julia-precompile-86d9458fdc-f62nk,f4753313-51c8-4419-9208-32ec701c6db4,,20.560375,1.359311,33091.161013,18,redis,200,231,
lusearch,1,59,3,19,0,julia-precompile-86d9458fdc-f62nk,f4753313-51c8-4419-9208-32ec701c6db4,,5.714459,1.257521,33110.826969,19,redis,200,230,
lusearch,1,60,3,20,0,julia-precompile-86d9458fdc-f62nk,f4753313-51c8-4419-9208-32ec701c6db4,,5.004333,1.223522,33116.079092,20,redis,200,230,
