workload,size,invocation,segment,invocation_in_segment,churn,pod,pod_uid,restart_ms,http_latency_ms,handler_elapsed_ms,process_uptime_ms,request_in_pod,cache_mode,status,response_bytes,error
h2,2,14,1,14,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,5.989167,2.074218,33859.902143,14,baseline,200,268,
h2,2,15,1,15,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,5.028542,1.539810,33865.154982,15,baseline,200,267,
h2,2,16,1,16,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,12.573458,8.497455,33877.189159,16,baseline,200,268,
h2,2,17,1,17,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,4.618833,1.310938,33882.580996,17,baseline,200,268,
h2,2,18,1,18,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,4.654041,1.352771,33887.175083,18,baseline,200,267,
h2,2,19,1,19,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,4.406500,1.329605,33891.627073,19,baseline,200,269,
h2,2,20,1,20,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,4.806250,1.354480,33896.295071,20,baseline,200,267,
h2,2,21,1,21,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,4.219791,1.309314,33901.018143,21,baseline,200,269,
h2,2,22,1,22,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,4.222334,1.323147,33905.135155,22,baseline,200,268,
h2,2,23,1,23,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,4.184375,1.261272,33909.502029,23,baseline,200,269,
h2,2,24,1,24,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,5.304250,1.289189,33914.615154,24,baseline,200,268,
h2,2,25,1,25,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,9.083875,1.688974,33922.914982,25,baseline,200,268,
h2,2,26,1,26,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,5.106084,1.366646,33928.900957,26,baseline,200,269,
h2,2,27,1,27,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,5.440667,1.348313,33934.564114,27,baseline,200,268,
h2,2,28,1,28,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,5.145458,1.381520,33939.701080,28,baseline,200,268,
h2,2,29,1,29,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,5.391584,1.314397,33945.168018,29,baseline,200,269,
h2,2,30,1,30,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,7.741875,4.237935,33952.826023,30,baseline,200,268,
h2,2,31,1,31,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,4.411625,1.313272,33957.847118,31,baseline,200,269,
h2,2,32,1,32,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,4.483833,1.370937,33962.209940,32,baseline,200,269,
h2,2,33,1,33,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,4.182334,1.324771,33966.678143,33,baseline,200,268,
h2,2,34,1,34,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,4.141792,1.271856,33970.796108,34,baseline,200,268,
h2,2,35,1,35,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,4.273958,1.272855,33974.961996,35,baseline,200,268,
h2,2,36,1,36,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,4.405833,1.295064,33979.479074,36,baseline,200,268,
h2,2,37,1,37,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,6.251875,1.695391,33984.791994,37,baseline,200,268,
h2,2,38,1,38,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,5.751042,1.667308,33991.384983,38,baseline,200,269,
h2,2,39,1,39,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,5.935500,1.627892,33997.419119,39,baseline,200,269,
h2,2,40,1,40,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,5.758750,1.673350,34003.324032,40,baseline,200,268,
h2,2,41,1,41,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,7.758458,1.990470,34010.347128,41,baseline,200,267,
h2,2,42,1,42,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,7.345500,2.021386,34018.253088,42,baseline,200,268,
h2,2,43,1,43,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,6.570458,1.943804,34024.913073,43,baseline,200,268,
h2,2,44,1,44,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,14.572458,5.811370,34038.789988,44,baseline,200,267,
h2,2,45,1,45,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,12.435125,7.113684,34051.573038,45,baseline,200,269,
h2,2,46,1,46,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,8.560791,2.236924,34060.624123,46,baseline,200,268,
h2,2,47,1,47,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,9.599833,1.956678,34070.153952,47,baseline,200,267,
h2,2,48,1,48,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,9.296500,1.887055,34078.707933,48,baseline,200,267,
h2,2,49,1,49,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,8.593916,1.603892,34088.586092,49,baseline,200,268,
h2,2,50,1,50,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,8.184208,1.691225,34096.127987,50,baseline,200,268,
h2,2,51,1,51,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,7.376375,1.781973,34104.632139,51,baseline,200,268,
h2,2,52,1,52,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,11.661000,1.797390,34116.726160,52,baseline,200,267,
h2,2,53,1,53,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,6.534333,2.001844,34123.166084,53,baseline,200,268,
h2,2,54,1,54,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,7.713542,1.684516,34130.723953,54,baseline,200,268,
h2,2,55,1,55,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,6.913625,1.559851,34137.618065,55,baseline,200,268,
h2,2,56,1,56,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,6.709250,1.504185,34144.766092,56,baseline,200,269,
h2,2,57,1,57,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,12.338375,1.637933,34157.320023,57,baseline,200,268,
h2,2,58,1,58,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,6.393584,1.567893,34163.653135,58,baseline,200,268,
h2,2,59,1,59,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,11.694167,4.956174,34175.513029,59,baseline,200,268,
h2,2,60,1,60,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,6.108708,1.546768,34182.032108,60,baseline,200,269,
h2,2,61,1,61,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,6.626708,1.557143,34188.267946,61,baseline,200,269,
h2,2,62,1,62,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,7.792042,1.750057,34196.429014,62,baseline,200,268,
h2,2,63,1,63,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,6.776958,1.491894,34202.355146,63,baseline,200,268,
h2,2,64,1,64,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,6.845292,1.414937,34209.939957,64,baseline,200,268,
h2,2,65,1,65,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,5.213041,1.428520,34216.153145,65,baseline,200,268,
h2,2,66,1,66,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,5.211584,1.453269,34221.397161,66,baseline,200,269,
h2,2,67,1,67,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,5.132792,1.495644,34226.742983,67,baseline,200,268,
h2,2,68,1,68,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,7.252667,1.505519,34233.647108,68,baseline,200,266,
h2,2,69,1,69,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,7.194334,1.474270,34240.564108,69,baseline,200,266,
h2,2,70,1,70,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,8.163167,1.581976,34248.208046,70,baseline,200,268,
h2,2,71,1,71,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,8.443250,1.527435,34256.957054,71,baseline,200,268,
h2,2,72,1,72,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,8.000625,1.559935,34265.862942,72,baseline,200,268,
h2,2,73,1,73,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,9.870875,4.397517,34275.869131,73,baseline,200,268,
h2,2,74,1,74,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,7.398667,1.605268,34283.550978,74,baseline,200,268,
h2,2,75,1,75,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,7.181958,1.609975,34290.735006,75,baseline,200,267,
h2,2,76,1,76,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,7.218250,1.557518,34298.190117,76,baseline,200,269,
h2,2,77,1,77,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,6.859875,1.588267,34305.495024,77,baseline,200,268,
h2,2,78,1,78,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,8.631625,1.786014,34313.475132,78,baseline,200,269,
h2,2,79,1,79,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,10.240750,1.675225,34323.900938,79,baseline,200,268,
h2,2,80,1,80,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,8.830917,2.503337,34333.446026,80,baseline,200,268,
h2,2,81,1,81,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,7.549500,1.678891,34341.177940,81,baseline,200,268,
h2,2,82,1,82,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,7.384417,1.629392,34348.719120,82,baseline,200,269,
h2,2,83,1,83,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,7.423750,1.701516,34356.258154,83,baseline,200,269,
h2,2,84,1,84,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,7.388625,1.784806,34363.659143,84,baseline,200,269,
h2,2,85,1,85,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,8.182709,2.088010,34371.878147,85,baseline,200,268,
h2,2,86,1,86,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,6.793291,1.588434,34379.209042,86,baseline,200,268,
h2,2,87,1,87,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,10.634917,4.903467,34389.429092,87,baseline,200,268,
h2,2,88,1,88,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,8.677125,1.955928,34398.311138,88,baseline,200,269,
h2,2,89,1,89,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,8.030083,1.967220,34406.954050,89,baseline,200,267,
h2,2,90,1,90,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,5.508916,1.571227,34412.692070,90,baseline,200,269,
h2,2,91,1,91,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,5.838541,1.614475,34418.658972,91,baseline,200,267,
h2,2,92,1,92,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,5.758250,1.751265,34424.437046,92,baseline,200,269,
h2,2,93,1,93,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,5.681625,1.568226,34430.227041,93,baseline,200,268,
h2,2,94,1,94,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,5.670750,1.563976,34436.174154,94,baseline,200,269,
h2,2,95,1,95,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,5.180541,1.506852,34441.534996,95,baseline,200,269,
h2,2,96,1,96,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,5.031917,1.526269,34446.507931,96,baseline,200,269,
h2,2,97,1,97,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,5.363583,1.559268,34452.049971,97,baseline,200,268,
h2,2,98,1,98,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,6.288417,2.301882,34458.265066,98,baseline,200,268,
h2,2,99,1,99,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,5.414500,1.540851,34463.935137,99,baseline,200,269,
h2,2,100,1,100,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,5.315708,1.532560,34469.259024,100,baseline,200,268,
h2,2,101,1,101,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,8.254125,4.379975,34477.211952,101,baseline,200,269,
h2,2,102,1,102,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,4.979167,1.603101,34482.828140,102,baseline,200,269,
h2,2,103,1,103,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,4.861875,1.506227,34487.709045,103,baseline,200,270,
h2,2,104,1,104,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,4.989250,1.573643,34492.779970,104,baseline,200,269,
h2,2,105,1,105,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,5.581125,1.622183,34498.341084,105,baseline,200,269,
h2,2,106,1,106,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,4.880458,1.497186,34503.323078,106,baseline,200,269,
h2,2,107,1,107,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,5.229417,1.488560,34508.511066,107,baseline,200,268,
h2,2,108,1,108,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,5.289000,1.472644,34514.004946,108,baseline,200,270,
h2,2,109,1,109,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,4.741167,1.468644,34518.746138,109,baseline,200,269,
h2,2,110,1,110,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,4.635250,1.463603,34523.616076,110,baseline,200,269,
h2,2,111,1,111,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,5.096750,1.506686,34528.582096,111,baseline,200,269,
h2,2,112,1,112,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,5.585541,1.529019,34534.265041,112,baseline,200,269,
h2,2,113,1,113,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,5.440042,1.556893,34539.680958,113,baseline,200,269,
h2,2,114,1,114,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,5.123459,1.524268,34545.112133,114,baseline,200,269,
h2,2,115,1,115,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,5.284750,1.518685,34550.354004,115,baseline,200,269,
h2,2,116,1,116,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,8.972333,4.598888,34559.117079,116,baseline,200,269,
h2,2,117,1,117,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,5.030209,1.408437,34564.672947,117,baseline,200,269,
h2,2,118,1,118,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,4.610292,1.434145,34569.478035,118,baseline,200,270,
h2,2,119,1,119,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,4.750292,1.450937,34574.169159,119,baseline,200,269,
h2,2,120,1,120,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,4.733792,1.504643,34579.066038,120,baseline,200,270,
h2,2,121,1,121,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,4.930250,1.491519,34583.963156,121,baseline,200,269,
h2,2,122,1,122,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,5.223458,1.545559,34589.133024,122,baseline,200,268,
h2,2,123,1,123,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,4.947916,1.480186,34594.296932,123,baseline,200,269,
h2,2,124,1,124,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,4.967917,1.490977,34599.367142,124,baseline,200,269,
h2,2,125,1,125,0,julia-precompile-574967dc99-dp6n8,fc98b4de-04b7-429f-81e9-e8adcafe356d,,4.666875,1.469561,34604.153156,125,baseline,200,269,
h2,2,126,2,1,1,julia-precompile-574967dc99-dznpb,811052ce-8d1f-436a-a785-9b97a6986e95,33394.557041,4060.756291,6.535315,36272.750139,1,baseline,200,267,
h2,2,127,2,2,0,julia-precompile-574967dc99-dznpb,811052ce-8d1f-436a-a785-9b97a6986e95,,32.881042,21.540458,36330.044031,2,baseline,200,268,
h2,2,128,2,3,0,julia-precompile-574967dc99-dznpb,811052ce-8d1f-436a-a785-9b97a6986e95,,7.288542,1.901804,36337.783098,3,baseline,200,268,
h2,2,129,2,4,0,julia-precompile-574967dc99-dznpb,811052ce-8d1f-436a-a785-9b97a6986e95,,7.905542,2.275506,36345.767975,4,baseline,200,268,
h2,2,130,2,5,0,julia-precompile-574967dc99-dznpb,811052ce-8d1f-436a-a785-9b97a6986e95,,8.362917,2.287381,36354.489088,5,baseline,200,267,
h2,2,131,2,6,0,julia-precompile-574967dc99-dznpb,811052ce-8d1f-436a-a785-9b97a6986e95,,8.372375,2.127009,36362.694979,6,baseline,200,267,
h2,2,132,2,7,0,julia-precompile-574967dc99-dznpb,811052ce-8d1f-436a-a785-9b97a6986e95,,6.390208,2.241632,36370.097160,7,baseline,200,268,
h2,2,133,2,8,0,julia-precompile-574967dc99-dznpb,811052ce-8d1f-436a-a785-9b97a6986e95,,6.732375,2.180674,36376.579046,8,baseline,200,267,
h2,2,134,2,9,0,julia-precompile-574967dc99-dznpb,811052ce-8d1f-436a-a785-9b97a6986e95,,7.510375,3.016704,36384.158134,9,baseline,200,267,
h2,2,135,2,10,0,julia-precompile-574967dc99-dznpb,811052ce-8d1f-436a-a785-9b97a6986e95,,6.323875,1.933178,36390.457153,10,baseline,200,268,
h2,2,136,2,11,0,julia-precompile-574967dc99-dznpb,811052ce-8d1f-436a-a785-9b97a6986e95,,6.281292,2.020968,36397.084951,11,baseline,200,268,
h2,2,137,2,12,0,julia-precompile-574967dc99-dznpb,811052ce-8d1f-436a-a785-9b97a6986e95,,9.161041,2.246715,36405.755997,12,baseline,200,267,
h2,2,138,2,13,0,julia-precompile-574967dc99-dznpb,811052ce-8d1f-436a-a785-9b97a6986e95,,7.742375,2.295839,36413.872957,13,baseline,200,269,
h2,2,139,2,14,0,julia-precompile-574967dc99-dznpb,811052ce-8d1f-436a-a785-9b97a6986e95,,7.909791,2.370047,36422.057152,14,baseline,200,268,
h2,2,140,2,15,0,julia-precompile-574967dc99-dznpb,811052ce-8d1f-436a-a785-9b97a6986e95,,7.573708,2.201049,36429.233074,15,baseline,200,268,
h2,2,141,2,16,0,julia-precompile-574967dc99-dznpb,811052ce-8d1f-436a-a785-9b97a6986e95,,18.792750,13.356502,36448.376179,16,baseline,200,270,
h2,2,142,2,17,0,julia-precompile-574967dc99-dznpb,811052ce-8d1f-436a-a785-9b97a6986e95,,6.807583,1.999510,36455.621004,17,baseline,200,268,
h2,2,143,2,18,0,julia-precompile-574967dc99-dznpb,811052ce-8d1f-436a-a785-9b97a6986e95,,6.109792,1.982761,36462.244987,18,baseline,200,268,
h2,2,144,2,19,0,julia-precompile-574967dc99-dznpb,811052ce-8d1f-436a-a785-9b97a6986e95,,6.052709,1.963511,36468.230963,19,baseline,200,269,
h2,2,145,2,20,0,julia-precompile-574967dc99-dznpb,811052ce-8d1f-436a-a785-9b97a6986e95,,7.702625,2.097634,36475.743055,20,baseline,200,268,
h2,2,146,2,21,0,julia-precompile-574967dc99-dznpb,811052ce-8d1f-436a-a785-9b97a6986e95,,5.666250,1.918053,36482.007980,21,baseline,200,268,
h2,2,147,2,22,0,julia-precompile-574967dc99-dznpb,811052ce-8d1f-436a-a785-9b97a6986e95,,5.548333,1.819097,36487.612009,22,baseline,200,268,
h2,2,148,2,23,0,julia-precompile-574967dc99-dznpb,811052ce-8d1f-436a-a785-9b97a6986e95,,15.090792,1.992552,36493.592978,23,baseline,200,269,
h2,2,149,2,24,0,julia-precompile-574967dc99-dznpb,811052ce-8d1f-436a-a785-9b97a6986e95,,7.132084,1.882929,36509.397030,24,baseline,200,268,
h2,2,150,2,25,0,julia-precompile-574967dc99-dznpb,811052ce-8d1f-436a-a785-9b97a6986e95,,6.862083,1.844430,36516.764164,25,baseline,200,267,
h2,2,151,2,26,0,julia-precompile-574967dc99-dznpb,811052ce-8d1f-436a-a785-9b97a6986e95,,5.898500,1.792056,36522.994041,26,baseline,200,268,
h2,2,152,2,27,0,julia-precompile-574967dc99-dznpb,811052ce-8d1f-436a-a785-9b97a6986e95,,6.326000,2.041344,36529.245138,27,baseline,200,269,
h2,2,153,2,28,0,julia-precompile-574967dc99-dznpb,811052ce-8d1f-436a-a785-9b97a6986e95,,7.102750,2.065843,36536.173105,28,baseline,200,268,
h2,2,154,2,29,0,julia-precompile-574967dc99-dznpb,811052ce-8d1f-436a-a785-9b97a6986e95,,5.855708,1.967094,36542.610168,29,baseline,200,268,
h2,2,155,2,30,0,julia-precompile-574967dc99-dznpb,811052ce-8d1f-436a-a785-9b97a6986e95,,10.430292,6.057031,36552.634001,30,baseline,200,267,
h2,2,156,2,31,0,julia-precompile-574967dc99-dznpb,811052ce-8d1f-436a-a785-9b97a6986e95,,5.685542,1.807638,36559.030056,31,baseline,200,269,
h2,2,157,2,32,0,julia-precompile-574967dc99-dznpb,811052ce-8d1f-436a-a785-9b97a6986e95,,5.331166,1.791139,36564.594984,32,baseline,200,269,
h2,2,158,2,33,0,julia-precompile-574967dc99-dznpb,811052ce-8d1f-436a-a785-9b97a6986e95,,5.779292,1.793722,36570.117950,33,baseline,200,268,
h2,2,159,2,34,0,julia-precompile-574967dc99-dznpb,811052ce-8d1f-436a-a785-9b97a6986e95,,5.381833,1.747098,36575.812101,34,baseline,200,269,
