workload,size,invocation,segment,invocation_in_segment,churn,pod,pod_uid,restart_ms,http_latency_ms,handler_elapsed_ms,process_uptime_ms,request_in_pod,cache_mode,status,response_bytes,error
h2,2,15,1,15,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,24.198667,13.512692,35417.985201,15,redis,200,266,
h2,2,16,1,16,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,12.138042,2.191086,35430.172205,16,redis,200,265,
h2,2,17,1,17,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,12.810875,3.687325,35443.279982,17,redis,200,265,
h2,2,18,1,18,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,13.019917,3.399986,35456.561089,18,redis,200,265,
h2,2,19,1,19,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,18.033458,4.618344,35475.203991,19,redis,200,265,
h2,2,20,1,20,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,11.865000,3.232275,35487.593174,20,redis,200,265,
h2,2,21,1,21,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,9.795834,3.237190,35497.425079,21,redis,200,263,
h2,2,22,1,22,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,8.743041,2.629095,35506.450176,22,redis,200,266,
h2,2,23,1,23,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,7.046041,1.953831,35514.082193,23,redis,200,266,
h2,2,24,1,24,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,8.019625,2.619178,35521.587133,24,redis,200,265,
h2,2,25,1,25,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,16.986250,2.813766,35538.200140,25,redis,200,265,
h2,2,26,1,26,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,10.985375,2.519218,35549.726009,26,redis,200,264,
h2,2,27,1,27,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,11.886833,4.506342,35562.144041,27,redis,200,264,
h2,2,28,1,28,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,9.115750,2.848475,35571.140051,28,redis,200,265,
h2,2,29,1,29,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,13.235916,6.839431,35585.122108,29,redis,200,265,
h2,2,30,1,30,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,7.190708,1.939623,35591.754198,30,redis,200,265,
h2,2,31,1,31,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,9.099875,2.030874,35601.422071,31,redis,200,265,
h2,2,32,1,32,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,7.695458,1.912247,35609.657049,32,redis,200,265,
h2,2,33,1,33,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,5.904417,1.826996,35616.123199,33,redis,200,265,
h2,2,34,1,34,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,6.304042,1.870705,35622.364998,34,redis,200,265,
h2,2,35,1,35,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,6.252667,1.756828,35628.831148,35,redis,200,265,
h2,2,36,1,36,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,6.073750,1.761620,35635.071039,36,redis,200,264,
h2,2,37,1,37,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,8.159750,1.951873,35642.361164,37,redis,200,265,
h2,2,38,1,38,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,7.396959,1.714743,35649.540186,38,redis,200,266,
h2,2,39,1,39,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,6.384625,1.739327,35657.044172,39,redis,200,265,
h2,2,40,1,40,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,8.006375,1.938498,35664.999008,40,redis,200,265,
h2,2,41,1,41,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,6.339208,1.856955,35671.883106,41,redis,200,265,
h2,2,42,1,42,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,6.313667,1.703660,35678.465128,42,redis,200,265,
h2,2,43,1,43,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,10.894709,5.798493,35688.863039,43,redis,200,265,
h2,2,44,1,44,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,5.652250,1.708326,35695.461035,44,redis,200,265,
h2,2,45,1,45,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,8.887333,2.715930,35703.567028,45,redis,200,265,
h2,2,46,1,46,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,7.351250,1.973290,35710.937023,46,redis,200,264,
h2,2,47,1,47,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,8.023625,2.138710,35718.731165,47,redis,200,264,
h2,2,48,1,48,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,8.171250,2.153044,35727.189064,48,redis,200,265,
h2,2,49,1,49,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,7.546750,2.021750,35735.342026,49,redis,200,265,
h2,2,50,1,50,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,6.125625,1.825954,35741.880178,50,redis,200,265,
h2,2,51,1,51,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,5.706875,1.838121,35748.031139,51,redis,200,265,
h2,2,52,1,52,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,6.107875,1.811995,35753.921032,52,redis,200,266,
h2,2,53,1,53,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,5.900875,1.857246,35760.055065,53,redis,200,265,
h2,2,54,1,54,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,5.637000,1.705410,35765.920162,54,redis,200,264,
h2,2,55,1,55,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,6.940959,1.765744,35772.657156,55,redis,200,264,
h2,2,56,1,56,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,5.722875,1.690493,35778.693199,56,redis,200,266,
h2,2,57,1,57,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,15.387750,8.728594,35792.525053,57,redis,200,265,
h2,2,58,1,58,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,8.068792,1.972831,35801.846027,58,redis,200,265,
h2,2,59,1,59,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,9.801417,2.401258,35809.636116,59,redis,200,265,
h2,2,60,1,60,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,16.751500,1.942707,35827.252150,60,redis,200,265,
h2,2,61,1,61,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,22.487875,5.859369,35845.566988,61,redis,200,265,
h2,2,62,1,62,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,25.302250,2.292005,35876.595974,62,redis,200,266,
h2,2,63,1,63,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,8.204792,1.996666,35884.183168,63,redis,200,266,
h2,2,64,1,64,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,14.757209,3.146814,35897.340059,64,redis,200,266,
h2,2,65,1,65,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,11.472458,1.993165,35911.748171,65,redis,200,265,
h2,2,66,1,66,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,6.865792,2.012416,35918.931007,66,redis,200,266,
h2,2,67,1,67,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,13.594792,4.243962,35929.937124,67,redis,200,265,
h2,2,68,1,68,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,38.949916,2.192503,35971.332073,68,redis,200,265,
h2,2,69,1,69,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,6.994334,1.683659,35979.073048,69,redis,200,265,
h2,2,70,1,70,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,24.386083,7.057227,35999.550104,70,redis,200,266,
h2,2,71,1,71,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,27.734416,8.028581,36030.713081,71,redis,200,265,
h2,2,72,1,72,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,21.183042,1.998749,36051.885128,72,redis,200,265,
h2,2,73,1,73,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,9.166959,2.297339,36061.380148,73,redis,200,265,
h2,2,74,1,74,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,11.842584,2.916309,36071.434021,74,redis,200,266,
h2,2,75,1,75,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,12.108542,2.881308,36084.660053,75,redis,200,266,
h2,2,76,1,76,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,9.402500,2.553761,36095.501184,76,redis,200,264,
h2,2,77,1,77,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,7.944666,2.170086,36103.278160,77,redis,200,266,
h2,2,78,1,78,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,13.695833,3.076813,36117.367983,78,redis,200,265,
h2,2,79,1,79,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,13.729042,3.168440,36130.236149,79,redis,200,264,
h2,2,80,1,80,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,12.891250,2.259338,36144.093037,80,redis,200,265,
h2,2,81,1,81,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,7.706125,2.342547,36152.582169,81,redis,200,264,
h2,2,82,1,82,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,7.458209,2.065459,36159.980059,82,redis,200,266,
h2,2,83,1,83,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,6.073500,1.800287,36166.480064,83,redis,200,265,
h2,2,84,1,84,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,15.363625,2.308880,36176.360130,84,redis,200,264,
h2,2,85,1,85,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,26.649583,1.925831,36207.005024,85,redis,200,264,
h2,2,86,1,86,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,12.888708,7.180313,36220.607996,86,redis,200,265,
h2,2,87,1,87,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,72.340667,6.649177,36243.682146,87,redis,200,265,
h2,2,88,1,88,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,42.646625,3.684284,36334.271193,88,redis,200,265,
h2,2,89,1,89,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,27.575417,2.896934,36364.504099,89,redis,200,265,
h2,2,90,1,90,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,21.508958,3.199773,36385.797977,90,redis,200,265,
h2,2,91,1,91,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,12.554833,3.080937,36399.528980,91,redis,200,265,
h2,2,92,1,92,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,11.570333,2.504134,36410.673141,92,redis,200,265,
h2,2,93,1,93,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,10.144834,2.541219,36421.061993,93,redis,200,266,
h2,2,94,1,94,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,9.076750,2.396965,36431.187153,94,redis,200,265,
h2,2,95,1,95,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,8.998333,2.352423,36439.513206,95,redis,200,265,
h2,2,96,1,96,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,11.722083,2.526135,36451.636076,96,redis,200,265,
h2,2,97,1,97,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,13.632417,2.972519,36465.406179,97,redis,200,264,
h2,2,98,1,98,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,14.352750,2.742181,36480.125189,98,redis,200,266,
h2,2,99,1,99,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,19.716334,10.152498,36498.788118,99,redis,200,266,
h2,2,100,1,100,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,17.155208,10.123622,36518.042088,100,redis,200,267,
h2,2,101,1,101,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,15.762583,2.229420,36533.770084,101,redis,200,264,
h2,2,102,1,102,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,13.262083,2.385465,36546.835184,102,redis,200,266,
h2,2,103,1,103,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,16.940916,4.603468,36563.390970,103,redis,200,265,
h2,2,104,1,104,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,13.418292,3.103188,36578.200102,104,redis,200,266,
h2,2,105,1,105,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,8.235625,2.065167,36586.356163,105,redis,200,265,
h2,2,106,1,106,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,11.259542,2.669596,36597.189188,106,redis,200,266,
h2,2,107,1,107,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,23.269000,9.844908,36616.187096,107,redis,200,266,
h2,2,108,1,108,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,42.298250,7.435485,36661.022186,108,redis,200,265,
h2,2,109,1,109,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,13.189667,4.710679,36677.137136,109,redis,200,266,
h2,2,110,1,110,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,10.582250,2.880267,36687.669039,110,redis,200,266,
h2,2,111,1,111,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,16.466708,3.495280,36703.147173,111,redis,200,265,
h2,2,112,1,112,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,10.222792,2.340839,36715.438128,112,redis,200,265,
h2,2,113,1,113,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,7.168417,2.166710,36722.990990,113,redis,200,265,
h2,2,114,1,114,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,18.069125,10.140539,36740.178108,114,redis,200,267,
h2,2,115,1,115,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,10.291333,2.317547,36751.223087,115,redis,200,266,
h2,2,116,1,116,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,8.157041,2.110543,36759.234190,116,redis,200,266,
h2,2,117,1,117,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,17.343375,2.299714,36769.963026,117,redis,200,266,
h2,2,118,1,118,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,11.455625,2.548635,36788.880110,118,redis,200,266,
h2,2,119,1,119,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,8.920667,3.140522,36798.030138,119,redis,200,266,
h2,2,120,1,120,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,7.908584,2.671638,36806.374073,120,redis,200,267,
h2,2,121,1,121,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,8.006625,2.568052,36814.338207,121,redis,200,266,
h2,2,122,1,122,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,7.058333,2.218461,36821.732998,122,redis,200,266,
h2,2,123,1,123,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,7.825042,2.040750,36829.537153,123,redis,200,265,
h2,2,124,1,124,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,6.881792,2.424008,36836.760998,124,redis,200,266,
h2,2,125,1,125,0,julia-precompile-58dc9644c7-47wnx,ab25d0cb-a03d-42a8-9bcd-8e170fe5be7e,,8.815791,2.547385,36845.476151,125,redis,200,267,
h2,2,126,2,1,1,julia-precompile-58dc9644c7-pdj5m,6ba77e86-da61-47e8-98b4-ed909a50bcb6,32966.831042,2554.729208,10.238105,34280.375004,1,redis,200,264,
h2,2,127,2,2,0,julia-precompile-58dc9644c7-pdj5m,6ba77e86-da61-47e8-98b4-ed909a50bcb6,,7.143250,1.676531,34308.636904,2,redis,200,264,
h2,2,128,2,3,0,julia-precompile-58dc9644c7-pdj5m,6ba77e86-da61-47e8-98b4-ed909a50bcb6,,5.636875,1.978870,34314.587831,3,redis,200,263,
h2,2,129,2,4,0,julia-precompile-58dc9644c7-pdj5m,6ba77e86-da61-47e8-98b4-ed909a50bcb6,,5.471125,1.944870,34320.142031,4,redis,200,263,
h2,2,130,2,5,0,julia-precompile-58dc9644c7-pdj5m,6ba77e86-da61-47e8-98b4-ed909a50bcb6,,6.516125,2.200708,34326.410055,5,redis,200,264,
h2,2,131,2,6,0,julia-precompile-58dc9644c7-pdj5m,6ba77e86-da61-47e8-98b4-ed909a50bcb6,,5.826625,2.154248,34332.402945,6,redis,200,264,
h2,2,132,2,7,0,julia-precompile-58dc9644c7-pdj5m,6ba77e86-da61-47e8-98b4-ed909a50bcb6,,5.980417,2.258583,34338.623047,7,redis,200,262,
h2,2,133,2,8,0,julia-precompile-58dc9644c7-pdj5m,6ba77e86-da61-47e8-98b4-ed909a50bcb6,,6.570500,2.266375,34344.462872,8,redis,200,265,
h2,2,134,2,9,0,julia-precompile-58dc9644c7-pdj5m,6ba77e86-da61-47e8-98b4-ed909a50bcb6,,12.048875,7.091006,34356.575012,9,redis,200,264,
h2,2,135,2,10,0,julia-precompile-58dc9644c7-pdj5m,6ba77e86-da61-47e8-98b4-ed909a50bcb6,,7.567750,2.832761,34365.087986,10,redis,200,265,
h2,2,136,2,11,0,julia-precompile-58dc9644c7-pdj5m,6ba77e86-da61-47e8-98b4-ed909a50bcb6,,5.219584,1.918868,34370.411873,11,redis,200,265,
h2,2,137,2,12,0,julia-precompile-58dc9644c7-pdj5m,6ba77e86-da61-47e8-98b4-ed909a50bcb6,,8.911208,3.834904,34378.706932,12,redis,200,265,
h2,2,138,2,13,0,julia-precompile-58dc9644c7-pdj5m,6ba77e86-da61-47e8-98b4-ed909a50bcb6,,9.350916,4.884590,34388.561010,13,redis,200,264,
h2,2,139,2,14,0,julia-precompile-58dc9644c7-pdj5m,6ba77e86-da61-47e8-98b4-ed909a50bcb6,,14.455875,10.424692,34402.897835,14,redis,200,266,
h2,2,140,2,15,0,julia-precompile-58dc9644c7-pdj5m,6ba77e86-da61-47e8-98b4-ed909a50bcb6,,15.296417,9.711095,34417.629957,15,redis,200,264,
h2,2,141,2,16,0,julia-precompile-58dc9644c7-pdj5m,6ba77e86-da61-47e8-98b4-ed909a50bcb6,,6.416250,1.601571,34424.958944,16,redis,200,265,
h2,2,142,2,17,0,julia-precompile-58dc9644c7-pdj5m,6ba77e86-da61-47e8-98b4-ed909a50bcb6,,5.762708,1.517320,34431.023836,17,redis,200,265,
h2,2,143,2,18,0,julia-precompile-58dc9644c7-pdj5m,6ba77e86-da61-47e8-98b4-ed909a50bcb6,,5.535834,1.538778,34436.933994,18,redis,200,265,
h2,2,144,2,19,0,julia-precompile-58dc9644c7-pdj5m,6ba77e86-da61-47e8-98b4-ed909a50bcb6,,6.185333,2.378960,34443.081856,19,redis,200,265,
h2,2,145,2,20,0,julia-precompile-58dc9644c7-pdj5m,6ba77e86-da61-47e8-98b4-ed909a50bcb6,,5.664166,2.252334,34449.029922,20,redis,200,265,
h2,2,146,2,21,0,julia-precompile-58dc9644c7-pdj5m,6ba77e86-da61-47e8-98b4-ed909a50bcb6,,6.125667,2.218457,34455.000877,21,redis,200,265,
h2,2,147,2,22,0,julia-precompile-58dc9644c7-pdj5m,6ba77e86-da61-47e8-98b4-ed909a50bcb6,,10.701917,5.609061,34465.312958,22,redis,200,265,
h2,2,148,2,23,0,julia-precompile-58dc9644c7-pdj5m,6ba77e86-da61-47e8-98b4-ed909a50bcb6,,7.250250,2.374835,34472.579956,23,redis,200,265,
h2,2,149,2,24,0,julia-precompile-58dc9644c7-pdj5m,6ba77e86-da61-47e8-98b4-ed909a50bcb6,,7.672208,2.438628,34480.489016,24,redis,200,265,
h2,2,150,2,25,0,julia-precompile-58dc9644c7-pdj5m,6ba77e86-da61-47e8-98b4-ed909a50bcb6,,7.472417,2.364585,34488.006830,25,redis,200,266,
h2,2,151,2,26,0,julia-precompile-58dc9644c7-pdj5m,6ba77e86-da61-47e8-98b4-ed909a50bcb6,,5.948083,2.451670,34494.832039,26,redis,200,265,
h2,2,152,2,27,0,julia-precompile-58dc9644c7-pdj5m,6ba77e86-da61-47e8-98b4-ed909a50bcb6,,5.545917,2.169332,34500.287056,27,redis,200,265,
