workload,size,invocation,segment,invocation_in_segment,churn,pod,pod_uid,restart_ms,http_latency_ms,handler_elapsed_ms,process_uptime_ms,request_in_pod,cache_mode,status,response_bytes,error
eclipse,2,17,0,17,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,12.725291,9.529307,35257.181883,117,populate,200,291,
eclipse,2,18,0,18,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,12.517458,9.671681,35269.906044,118,populate,200,291,
eclipse,2,19,0,19,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,15.092291,10.177055,35285.007000,119,populate,200,292,
eclipse,2,20,0,20,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,12.606541,9.654348,35297.740936,120,populate,200,290,
eclipse,2,21,0,21,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,13.858500,10.188222,35311.495066,121,populate,200,292,
eclipse,2,22,0,22,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,17.845458,14.541834,35329.267025,122,populate,200,291,
eclipse,2,23,0,23,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,13.342042,9.784931,35342.793941,123,populate,200,290,
eclipse,2,24,0,24,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,12.862042,9.807848,35355.835915,124,populate,200,291,
eclipse,2,25,0,25,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,13.272709,9.591473,35368.998051,125,populate,200,290,
eclipse,2,26,0,26,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,12.836666,9.615431,35382.060051,126,populate,200,292,
eclipse,2,27,0,27,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,20.652292,9.596848,35402.570963,127,populate,200,292,
eclipse,2,28,0,28,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,20.134833,14.524043,35422.570944,128,populate,200,291,
eclipse,2,29,0,29,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,13.322667,9.849056,35436.385870,129,populate,200,291,
eclipse,2,30,0,30,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,12.953292,9.734306,35449.449062,130,populate,200,291,
eclipse,2,31,0,31,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,12.762541,9.709639,35462.410927,131,populate,200,291,
eclipse,2,32,0,32,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,12.774125,9.552681,35475.098848,132,populate,200,292,
eclipse,2,33,0,33,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,14.630333,9.683848,35489.892006,133,populate,200,291,
eclipse,2,34,0,34,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,26.276792,9.305349,35502.394915,134,populate,200,292,
eclipse,2,35,0,35,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,16.738416,12.825922,35532.767057,135,populate,200,292,
eclipse,2,36,0,36,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,13.630167,10.002639,35546.581984,136,populate,200,293,
eclipse,2,37,0,37,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,13.497083,9.640973,35559.862852,137,populate,200,291,
eclipse,2,38,0,38,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,13.315750,9.736681,35573.526859,138,populate,200,291,
eclipse,2,39,0,39,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,16.545042,9.647307,35587.080002,139,populate,200,292,
eclipse,2,40,0,40,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,13.301791,9.522431,35603.893995,140,populate,200,292,
eclipse,2,41,0,41,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,15.988041,12.610631,35619.648933,141,populate,200,293,
eclipse,2,42,0,42,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,13.438417,9.503016,35632.998943,142,populate,200,291,
eclipse,2,43,0,43,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,31.194542,9.499307,35664.597034,143,populate,200,292,
eclipse,2,44,0,44,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,16.164000,9.904306,35680.765867,144,populate,200,291,
eclipse,2,45,0,45,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,13.208084,9.665389,35693.951845,145,populate,200,291,
eclipse,2,46,0,46,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,12.710458,9.677639,35707.076073,146,populate,200,291,
eclipse,2,47,0,47,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,16.069916,12.899548,35722.988844,147,populate,200,292,
eclipse,2,48,0,48,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,12.500542,9.430890,35735.795975,148,populate,200,291,
eclipse,2,49,0,49,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,12.533000,9.639640,35748.456001,149,populate,200,290,
eclipse,2,50,0,50,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,12.917750,9.809639,35797.200918,150,populate,200,291,
