workload,size,invocation,segment,invocation_in_segment,churn,pod,pod_uid,restart_ms,http_latency_ms,handler_elapsed_ms,process_uptime_ms,request_in_pod,cache_mode,status,response_bytes,error
h2,2,17,1,17,0,julia-precompile-5b45b64b96-8llfj,e0bd2274-5b2d-42be-900f-2b6b6ddf0790,,4.447458,1.486256,34441.355944,17,baseline,200,267,
h2,2,18,1,18,0,julia-precompile-5b45b64b96-8llfj,e0bd2274-5b2d-42be-900f-2b6b6ddf0790,,12.408416,1.603256,34446.016073,18,baseline,200,267,
h2,2,19,1,19,0,julia-precompile-5b45b64b96-8llfj,e0bd2274-5b2d-42be-900f-2b6b6ddf0790,,5.068291,2.142299,34459.012032,19,baseline,200,268,
h2,2,20,1,20,0,julia-precompile-5b45b64b96-8llfj,e0bd2274-5b2d-42be-900f-2b6b6ddf0790,,4.630875,1.702464,34463.622093,20,baseline,200,267,
h2,2,21,2,1,1,julia-precompile-5b45b64b96-rzlsd,976991df-bc89-43a7-b37c-5779ff83f331,32599.547291,3204.197792,3.177429,35007.976055,1,baseline,200,267,
h2,2,22,2,2,0,julia-precompile-5b45b64b96-rzlsd,976991df-bc89-43a7-b37c-5779ff83f331,,10.797375,3.054845,35044.559956,2,baseline,200,267,
h2,2,23,2,3,0,julia-precompile-5b45b64b96-rzlsd,976991df-bc89-43a7-b37c-5779ff83f331,,10.422958,5.262937,35055.227995,3,baseline,200,266,
h2,2,24,2,4,0,julia-precompile-5b45b64b96-rzlsd,976991df-bc89-43a7-b37c-5779ff83f331,,8.138750,3.342721,35063.354015,4,baseline,200,266,
h2,2,25,2,5,0,julia-precompile-5b45b64b96-rzlsd,976991df-bc89-43a7-b37c-5779ff83f331,,10.870959,5.930439,35074.783087,5,baseline,200,266,
h2,2,26,2,6,0,julia-precompile-5b45b64b96-rzlsd,976991df-bc89-43a7-b37c-5779ff83f331,,11.284209,6.468858,35085.800886,6,baseline,200,267,
h2,2,27,2,7,0,julia-precompile-5b45b64b96-rzlsd,976991df-bc89-43a7-b37c-5779ff83f331,,10.875458,5.510730,35096.596003,7,baseline,200,266,
h2,2,28,2,8,0,julia-precompile-5b45b64b96-rzlsd,976991df-bc89-43a7-b37c-5779ff83f331,,22.743833,18.095819,35120.064974,8,baseline,200,267,
h2,2,29,2,9,0,julia-precompile-5b45b64b96-rzlsd,976991df-bc89-43a7-b37c-5779ff83f331,,10.145750,2.205425,35128.010988,9,baseline,200,266,
h2,2,30,2,10,0,julia-precompile-5b45b64b96-rzlsd,976991df-bc89-43a7-b37c-5779ff83f331,,7.706375,1.561256,35138.012886,10,baseline,200,267,
h2,2,31,2,11,0,julia-precompile-5b45b64b96-rzlsd,976991df-bc89-43a7-b37c-5779ff83f331,,7.574709,1.606923,35145.621061,11,baseline,200,267,
h2,2,32,2,12,0,julia-precompile-5b45b64b96-rzlsd,976991df-bc89-43a7-b37c-5779ff83f331,,5.997542,1.768631,35152.106047,12,baseline,200,268,
h2,2,33,2,13,0,julia-precompile-5b45b64b96-rzlsd,976991df-bc89-43a7-b37c-5779ff83f331,,4.853542,1.465839,35157.356977,13,baseline,200,267,
h2,2,34,2,14,0,julia-precompile-5b45b64b96-rzlsd,976991df-bc89-43a7-b37c-5779ff83f331,,4.726459,1.345214,35162.075043,14,baseline,200,267,
h2,2,35,2,15,0,julia-precompile-5b45b64b96-rzlsd,976991df-bc89-43a7-b37c-5779ff83f331,,10.561167,5.645064,35172.158003,15,baseline,200,267,
h2,2,36,2,16,0,julia-precompile-5b45b64b96-rzlsd,976991df-bc89-43a7-b37c-5779ff83f331,,10.379833,3.022845,35182.714939,16,baseline,200,267,
h2,2,37,2,17,0,julia-precompile-5b45b64b96-rzlsd,976991df-bc89-43a7-b37c-5779ff83f331,,9.347209,2.420135,35192.938089,17,baseline,200,267,
h2,2,38,2,18,0,julia-precompile-5b45b64b96-rzlsd,976991df-bc89-43a7-b37c-5779ff83f331,,15.892875,10.584208,35208.658934,18,baseline,200,268,
h2,2,39,2,19,0,julia-precompile-5b45b64b96-rzlsd,976991df-bc89-43a7-b37c-5779ff83f331,,10.541375,5.080769,35218.669891,19,baseline,200,267,
h2,2,40,2,20,0,julia-precompile-5b45b64b96-rzlsd,976991df-bc89-43a7-b37c-5779ff83f331,,11.416584,6.706401,35230.328083,20,baseline,200,267,
h2,2,41,3,1,1,julia-precompile-5b45b64b96-sxcgl,602bfd6d-d930-44f9-a24d-1f022e30477f,32699.469916,2321.528167,1.457839,34086.538076,1,baseline,200,266,
h2,2,42,3,2,0,julia-precompile-5b45b64b96-sxcgl,602bfd6d-d930-44f9-a24d-1f022e30477f,,5.327834,1.924716,34116.058111,2,baseline,200,267,
h2,2,43,3,3,0,julia-precompile-5b45b64b96-sxcgl,602bfd6d-d930-44f9-a24d-1f022e30477f,,6.379167,2.630843,34122.458935,3,baseline,200,267,
h2,2,44,3,4,0,julia-precompile-5b45b64b96-sxcgl,602bfd6d-d930-44f9-a24d-1f022e30477f,,5.828250,2.830844,34128.452063,4,baseline,200,266,
h2,2,45,3,5,0,julia-precompile-5b45b64b96-sxcgl,602bfd6d-d930-44f9-a24d-1f022e30477f,,7.037917,3.587055,34135.504007,5,baseline,200,266,
h2,2,46,3,6,0,julia-precompile-5b45b64b96-sxcgl,602bfd6d-d930-44f9-a24d-1f022e30477f,,7.043000,4.142891,34142.698050,6,baseline,200,266,
h2,2,47,3,7,0,julia-precompile-5b45b64b96-sxcgl,602bfd6d-d930-44f9-a24d-1f022e30477f,,9.154375,5.714022,34151.626110,7,baseline,200,267,
h2,2,48,3,8,0,julia-precompile-5b45b64b96-sxcgl,602bfd6d-d930-44f9-a24d-1f022e30477f,,12.840458,8.893617,34164.520025,8,baseline,200,267,
h2,2,49,3,9,0,julia-precompile-5b45b64b96-sxcgl,602bfd6d-d930-44f9-a24d-1f022e30477f,,4.443584,1.292588,34169.383049,9,baseline,200,266,
h2,2,50,3,10,0,julia-precompile-5b45b64b96-sxcgl,602bfd6d-d930-44f9-a24d-1f022e30477f,,5.011875,1.288297,34174.445152,10,baseline,200,268,
h2,2,51,3,11,0,julia-precompile-5b45b64b96-sxcgl,602bfd6d-d930-44f9-a24d-1f022e30477f,,3.945709,1.292463,34178.600073,11,baseline,200,267,
h2,2,52,3,12,0,julia-precompile-5b45b64b96-sxcgl,602bfd6d-d930-44f9-a24d-1f022e30477f,,4.382167,1.288588,34182.810068,12,baseline,200,267,
h2,2,53,3,13,0,julia-precompile-5b45b64b96-sxcgl,602bfd6d-d930-44f9-a24d-1f022e30477f,,4.101667,1.264005,34187.221050,13,baseline,200,267,
h2,2,54,3,14,0,julia-precompile-5b45b64b96-sxcgl,602bfd6d-d930-44f9-a24d-1f022e30477f,,14.223458,1.306255,34201.416969,14,baseline,200,267,
h2,2,55,3,15,0,julia-precompile-5b45b64b96-sxcgl,602bfd6d-d930-44f9-a24d-1f022e30477f,,5.571250,1.795132,34206.830978,15,baseline,200,268,
h2,2,56,3,16,0,julia-precompile-5b45b64b96-sxcgl,602bfd6d-d930-44f9-a24d-1f022e30477f,,6.218750,1.708673,34212.577105,16,baseline,200,267,
h2,2,57,3,17,0,julia-precompile-5b45b64b96-sxcgl,602bfd6d-d930-44f9-a24d-1f022e30477f,,5.460917,1.632006,34218.533039,17,baseline,200,267,
h2,2,58,3,18,0,julia-precompile-5b45b64b96-sxcgl,602bfd6d-d930-44f9-a24d-1f022e30477f,,6.773917,1.825590,34225.234032,18,baseline,200,267,
h2,2,59,3,19,0,julia-precompile-5b45b64b96-sxcgl,602bfd6d-d930-44f9-a24d-1f022e30477f,,6.971917,3.049179,34232.411146,19,baseline,200,267,
h2,2,60,3,20,0,julia-precompile-5b45b64b96-sxcgl,602bfd6d-d930-44f9-a24d-1f022e30477f,,105.923208,5.705147,34338.125944,20,baseline,200,267,
