workload,size,invocation,segment,invocation_in_segment,churn,pod,pod_uid,restart_ms,http_latency_ms,handler_elapsed_ms,process_uptime_ms,request_in_pod,cache_mode,status,response_bytes,error
eclipse,2,12,1,12,0,julia-precompile-5b45b64b96-p4g57,c9361a87-2fb0-43a1-9ed1-01db55652b13,,12.476083,9.616329,34634.544134,12,baseline,200,291,
eclipse,2,13,1,13,0,julia-precompile-5b45b64b96-p4g57,c9361a87-2fb0-43a1-9ed1-01db55652b13,,12.639708,9.614787,34647.077084,13,baseline,200,290,
eclipse,2,14,1,14,0,julia-precompile-5b45b64b96-p4g57,c9361a87-2fb0-43a1-9ed1-01db55652b13,,12.579000,9.527245,34659.939051,14,baseline,200,290,
eclipse,2,15,1,15,0,julia-precompile-5b45b64b96-p4g57,c9361a87-2fb0-43a1-9ed1-01db55652b13,,13.875667,9.374328,34672.111034,15,baseline,200,290,
eclipse,2,16,1,16,0,julia-precompile-5b45b64b96-p4g57,c9361a87-2fb0-43a1-9ed1-01db55652b13,,16.422667,12.638340,34690.032959,16,baseline,200,291,
eclipse,2,17,1,17,0,julia-precompile-5b45b64b96-p4g57,c9361a87-2fb0-43a1-9ed1-01db55652b13,,12.891292,9.556079,34703.297138,17,baseline,200,290,
eclipse,2,18,1,18,0,julia-precompile-5b45b64b96-p4g57,c9361a87-2fb0-43a1-9ed1-01db55652b13,,13.504333,9.717704,34716.726065,18,baseline,200,290,
eclipse,2,19,1,19,0,julia-precompile-5b45b64b96-p4g57,c9361a87-2fb0-43a1-9ed1-01db55652b13,,19.932584,9.428412,34729.378939,19,baseline,200,290,
eclipse,2,20,1,20,0,julia-precompile-5b45b64b96-p4g57,c9361a87-2fb0-43a1-9ed1-01db55652b13,,13.932875,9.782704,34750.828981,20,baseline,200,291,
eclipse,2,21,2,1,1,julia-precompile-5b45b64b96-bw8nx,76219f01-a6a8-43b5-a67b-00c5e9314229,32256.885875,2214.828334,70.917400,33693.324089,1,baseline,200,288,
eclipse,2,22,2,2,0,julia-precompile-5b45b64b96-bw8nx,76219f01-a6a8-43b5-a67b-00c5e9314229,,14.254459,10.544291,33728.681087,2,baseline,200,289,
eclipse,2,23,2,3,0,julia-precompile-5b45b64b96-bw8nx,76219f01-a6a8-43b5-a67b-00c5e9314229,,22.029250,17.103775,33749.218941,3,baseline,200,290,
eclipse,2,24,2,4,0,julia-precompile-5b45b64b96-bw8nx,76219f01-a6a8-43b5-a67b-00c5e9314229,,12.705667,9.473120,33763.837099,4,baseline,200,288,
eclipse,2,25,2,5,0,julia-precompile-5b45b64b96-bw8nx,76219f01-a6a8-43b5-a67b-00c5e9314229,,12.603500,9.519162,33776.540041,5,baseline,200,289,
eclipse,2,26,2,6,0,julia-precompile-5b45b64b96-bw8nx,76219f01-a6a8-43b5-a67b-00c5e9314229,,12.913833,9.552495,33789.469004,6,baseline,200,289,
eclipse,2,27,2,7,0,julia-precompile-5b45b64b96-bw8nx,76219f01-a6a8-43b5-a67b-00c5e9314229,,12.911666,9.918496,33802.454948,7,baseline,200,289,
eclipse,2,28,2,8,0,julia-precompile-5b45b64b96-bw8nx,76219f01-a6a8-43b5-a67b-00c5e9314229,,13.541917,10.115039,33815.778971,8,baseline,200,291,
eclipse,2,29,2,9,0,julia-precompile-5b45b64b96-bw8nx,76219f01-a6a8-43b5-a67b-00c5e9314229,,20.641917,15.134809,33834.114075,9,baseline,200,290,
eclipse,2,30,2,10,0,julia-precompile-5b45b64b96-bw8nx,76219f01-a6a8-43b5-a67b-00c5e9314229,,12.759500,9.537537,33849.653006,10,baseline,200,291,
eclipse,2,31,2,11,0,julia-precompile-5b45b64b96-bw8nx,76219f01-a6a8-43b5-a67b-00c5e9314229,,12.366208,9.436953,33862.159014,11,baseline,200,290,
eclipse,2,32,2,12,0,julia-precompile-5b45b64b96-bw8nx,76219f01-a6a8-43b5-a67b-00c5e9314229,,12.530458,9.472704,33874.529123,12,baseline,200,291,
eclipse,2,33,2,13,0,julia-precompile-5b45b64b96-bw8nx,76219f01-a6a8-43b5-a67b-00c5e9314229,,13.012959,9.829705,33887.655020,13,baseline,200,290,
eclipse,2,34,2,14,0,julia-precompile-5b45b64b96-bw8nx,76219f01-a6a8-43b5-a67b-00c5e9314229,,12.586875,9.609496,33900.507927,14,baseline,200,290,
eclipse,2,35,2,15,0,julia-precompile-5b45b64b96-bw8nx,76219f01-a6a8-43b5-a67b-00c5e9314229,,12.463791,9.407912,33912.905931,15,baseline,200,290,
eclipse,2,36,2,16,0,julia-precompile-5b45b64b96-bw8nx,76219f01-a6a8-43b5-a67b-00c5e9314229,,22.111959,12.624591,33934.515953,16,baseline,200,292,
eclipse,2,37,2,17,0,julia-precompile-5b45b64b96-bw8nx,76219f01-a6a8-43b5-a67b-00c5e9314229,,16.392000,10.442166,33950.835943,17,baseline,200,292,
eclipse,2,38,2,18,0,julia-precompile-5b45b64b96-bw8nx,76219f01-a6a8-43b5-a67b-00c5e9314229,,13.006750,9.787163,33964.756012,18,baseline,200,290,
eclipse,2,39,2,19,0,julia-precompile-5b45b64b96-bw8nx,76219f01-a6a8-43b5-a67b-00c5e9314229,,12.947458,9.594537,33977.586985,19,baseline,200,289,
eclipse,2,40,2,20,0,julia-precompile-5b45b64b96-bw8nx,76219f01-a6a8-43b5-a67b-00c5e9314229,,12.954917,9.592288,33990.747929,20,baseline,200,291,
eclipse,2,41,3,1,1,julia-precompile-5b45b64b96-j9r2j,4a3d012c-05a1-4ea2-9573-038890e68a36,32568.466833,2315.712667,66.588842,34160.087109,1,baseline,200,290,
eclipse,2,42,3,2,0,julia-precompile-5b45b64b96-j9r2j,4a3d012c-05a1-4ea2-9573-038890e68a36,,19.104459,15.384810,34194.944143,2,baseline,200,289,
eclipse,2,43,3,3,0,julia-precompile-5b45b64b96-j9r2j,4a3d012c-05a1-4ea2-9573-038890e68a36,,28.627208,18.100987,34216.679096,3,baseline,200,291,
eclipse,2,44,3,4,0,julia-precompile-5b45b64b96-j9r2j,4a3d012c-05a1-4ea2-9573-038890e68a36,,13.333000,9.587246,34237.312078,4,baseline,200,289,
eclipse,2,45,3,5,0,julia-precompile-5b45b64b96-j9r2j,4a3d012c-05a1-4ea2-9573-038890e68a36,,12.691875,9.479496,34249.987125,5,baseline,200,289,
eclipse,2,46,3,6,0,julia-precompile-5b45b64b96-j9r2j,4a3d012c-05a1-4ea2-9573-038890e68a36,,13.178084,9.520995,34263.457060,6,baseline,200,289,
eclipse,2,47,3,7,0,julia-precompile-5b45b64b96-j9r2j,4a3d012c-05a1-4ea2-9573-038890e68a36,,14.989209,12.023713,34278.509140,7,baseline,200,290,
eclipse,2,48,3,8,0,julia-precompile-5b45b64b96-j9r2j,4a3d012c-05a1-4ea2-9573-038890e68a36,,18.493000,15.565852,34297.075987,8,baseline,200,290,
eclipse,2,49,3,9,0,julia-precompile-5b45b64b96-j9r2j,4a3d012c-05a1-4ea2-9573-038890e68a36,,28.570708,20.037161,34325.117111,9,baseline,200,291,
eclipse,2,50,3,10,0,julia-precompile-5b45b64b96-j9r2j,4a3d012c-05a1-4ea2-9573-038890e68a36,,19.185084,9.631954,34339.507103,10,baseline,200,290,
eclipse,2,51,3,11,0,julia-precompile-5b45b64b96-j9r2j,4a3d012c-05a1-4ea2-9573-038890e68a36,,16.393208,9.543120,34361.615181,11,baseline,200,289,
eclipse,2,52,3,12,0,julia-precompile-5b45b64b96-j9r2j,4a3d012c-05a1-4ea2-9573-038890e68a36,,12.503375,9.464537,34374.305010,12,baseline,200,290,
eclipse,2,53,3,13,0,julia-precompile-5b45b64b96-j9r2j,4a3d012c-05a1-4ea2-9573-038890e68a36,,12.290625,9.285703,34386.673212,13,baseline,200,290,
eclipse,2,54,3,14,0,julia-precompile-5b45b64b96-j9r2j,4a3d012c-05a1-4ea2-9573-038890e68a36,,12.712458,9.834205,34399.396181,14,baseline,200,290,
eclipse,2,55,3,15,0,julia-precompile-5b45b64b96-j9r2j,4a3d012c-05a1-4ea2-9573-038890e68a36,,12.303042,9.488287,34411.916018,15,baseline,200,290,
eclipse,2,56,3,16,0,julia-precompile-5b45b64b96-j9r2j,4a3d012c-05a1-4ea2-9573-038890e68a36,,16.216625,12.795591,34427.654982,16,baseline,200,291,
eclipse,2,57,3,17,0,julia-precompile-5b45b64b96-j9r2j,4a3d012c-05a1-4ea2-9573-038890e68a36,,13.113250,9.538954,34441.236019,17,baseline,200,290,
eclipse,2,58,3,18,0,julia-precompile-5b45b64b96-j9r2j,4a3d012c-05a1-4ea2-9573-038890e68a36,,12.778459,9.615871,34454.043150,18,baseline,200,290,
eclipse,2,59,3,19,0,julia-precompile-5b45b64b96-j9r2j,4a3d012c-05a1-4ea2-9573-038890e68a36,,20.693791,9.591121,34466.794014,19,baseline,200,290,
eclipse,2,60,3,20,0,julia-precompile-5b45b64b96-j9r2j,4a3d012c-05a1-4ea2-9573-038890e68a36,,13.009375,9.730829,34487.979174,20,baseline,200,290,
