workload,size,invocation,segment,invocation_in_segment,churn,pod,pod_uid,restart_ms,http_latency_ms,handler_elapsed_ms,process_uptime_ms,request_in_pod,cache_mode,status,response_bytes,error
h2,2,22,0,22,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,4.475500,1.330955,34652.063847,72,populate,200,268,
h2,2,23,0,23,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,3.593792,1.310455,34656.029940,73,populate,200,267,
h2,2,24,0,24,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,4.078250,1.317621,34659.869909,74,populate,200,266,
h2,2,25,0,25,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,3.977083,1.257330,34664.150953,75,populate,200,266,
h2,2,26,0,26,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,7.688708,1.284788,34668.317080,76,populate,200,267,
h2,2,27,0,27,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,4.026375,1.275954,34675.881863,77,populate,200,267,
h2,2,28,0,28,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,6.576542,3.657364,34682.177067,78,populate,200,267,
h2,2,29,0,29,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,5.536875,1.262288,34688.050985,79,populate,200,268,
h2,2,30,0,30,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,4.139959,1.338246,34692.292929,80,populate,200,267,
h2,2,31,0,31,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,5.452666,1.342788,34697.713852,81,populate,200,267,
h2,2,32,0,32,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,4.356125,1.291246,34702.210903,82,populate,200,268,
h2,2,33,0,33,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,4.367916,1.321872,34706.508875,83,populate,200,267,
h2,2,34,0,34,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,4.172084,1.341455,34710.860014,84,populate,200,267,
h2,2,35,0,35,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,15.783583,1.325788,34715.349913,85,populate,200,267,
h2,2,36,0,36,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,5.607125,1.405871,34732.125044,86,populate,200,267,
h2,2,37,0,37,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,4.524458,1.334996,34737.032890,87,populate,200,268,
h2,2,38,0,38,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,4.271416,1.352580,34741.266966,88,populate,200,266,
h2,2,39,0,39,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,5.197833,1.346413,34746.216059,89,populate,200,267,
h2,2,40,0,40,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,8.588958,1.366413,34752.176046,90,populate,200,267,
h2,2,41,0,41,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,4.548167,1.258288,34759.997845,91,populate,200,268,
h2,2,42,0,42,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,6.754542,3.644490,34766.357899,92,populate,200,266,
h2,2,43,0,43,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,4.651208,1.281121,34771.417856,93,populate,200,267,
h2,2,44,0,44,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,4.150375,1.321996,34775.634050,94,populate,200,267,
h2,2,45,0,45,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,4.093042,1.325247,34779.867887,95,populate,200,267,
h2,2,46,0,46,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,7.038500,1.366413,34784.532070,96,populate,200,267,
h2,2,47,0,47,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,9.252417,1.347788,34796.082973,97,populate,200,268,
h2,2,48,0,48,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,4.814750,1.382663,34801.038027,98,populate,200,267,
h2,2,49,0,49,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,4.287333,1.433496,34805.418968,99,populate,200,267,
h2,2,50,0,50,0,,bac3f3e6-ceb2-416c-9432-538ef82e1523,,5.001208,1.323663,34810.582876,100,populate,200,269,
