workload,size,invocation,segment,invocation_in_segment,churn,pod,pod_uid,restart_ms,http_latency_ms,handler_elapsed_ms,process_uptime_ms,request_in_pod,cache_mode,status,response_bytes,error
eclipse,2,12,1,12,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.446375,10.167443,34187.927008,12,redis,200,285,
eclipse,2,13,1,13,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,14.716084,10.791352,34202.749014,13,redis,200,285,
eclipse,2,14,1,14,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.864875,10.445616,34216.655970,14,redis,200,285,
eclipse,2,15,1,15,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.418041,10.155689,34230.228901,15,redis,200,286,
eclipse,2,16,1,16,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.887417,10.149271,34244.170904,16,redis,200,286,
eclipse,2,17,1,17,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,16.877125,13.555952,34260.938883,17,redis,200,285,
eclipse,2,18,1,18,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.806792,10.419691,34274.896860,18,redis,200,285,
eclipse,2,19,1,19,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,15.167167,11.366788,34289.976835,19,redis,200,286,
eclipse,2,20,1,20,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,14.712667,10.341124,34305.010796,20,redis,200,285,
eclipse,2,21,1,21,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.535458,10.323911,34318.803787,21,redis,200,286,
eclipse,2,22,1,22,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,14.090875,10.665728,34332.770824,22,redis,200,285,
eclipse,2,23,1,23,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.740459,10.390724,34346.700907,23,redis,200,285,
eclipse,2,24,1,24,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,17.569958,13.926405,34363.970995,24,redis,200,285,
eclipse,2,25,1,25,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.766333,10.295860,34378.224850,25,redis,200,284,
eclipse,2,26,1,26,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.696750,10.194535,34391.911983,26,redis,200,285,
eclipse,2,27,1,27,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,14.136375,10.722372,34406.080961,27,redis,200,285,
eclipse,2,28,1,28,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.766750,10.265892,34420.089960,28,redis,200,285,
eclipse,2,29,1,29,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.909375,10.547149,34434.044838,29,redis,200,285,
eclipse,2,30,1,30,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,16.645167,13.239183,34450.642824,30,redis,200,285,
eclipse,2,31,1,31,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.232875,10.027606,34464.209795,31,redis,200,285,
eclipse,2,32,1,32,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.337250,10.307322,34477.699995,32,redis,200,285,
eclipse,2,33,1,33,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.207208,10.185198,34490.839958,33,redis,200,285,
eclipse,2,34,1,34,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.268458,10.122262,34504.251003,34,redis,200,285,
eclipse,2,35,1,35,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.303666,10.074205,34517.618895,35,redis,200,285,
eclipse,2,36,1,36,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.627875,10.218126,34531.196833,36,redis,200,285,
eclipse,2,37,1,37,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,17.010583,13.356054,34548.095942,37,redis,200,285,
eclipse,2,38,1,38,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.465500,10.087959,34561.956882,38,redis,200,285,
eclipse,2,39,1,39,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,15.113292,10.515431,34576.912880,39,redis,200,285,
eclipse,2,40,1,40,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.287750,9.951498,34590.317011,40,redis,200,284,
eclipse,2,41,1,41,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.906041,10.458328,34604.322910,41,redis,200,285,
eclipse,2,42,1,42,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.704708,10.292025,34618.350983,42,redis,200,286,
eclipse,2,43,1,43,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,16.763750,13.435747,34634.854794,43,redis,200,286,
eclipse,2,44,1,44,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,14.147542,10.879423,34649.258852,44,redis,200,286,
eclipse,2,45,1,45,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,14.779708,10.873296,34663.739920,45,redis,200,286,
eclipse,2,46,1,46,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.432083,10.068036,34677.634001,46,redis,200,284,
eclipse,2,47,1,47,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.637292,10.290191,34691.375971,47,redis,200,286,
eclipse,2,48,1,48,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.419958,10.205289,34705.063820,48,redis,200,286,
eclipse,2,49,1,49,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.177083,10.203079,34718.242884,49,redis,200,285,
eclipse,2,50,1,50,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,17.592375,14.020810,34735.532999,50,redis,200,285,
eclipse,2,51,1,51,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,14.222375,10.745213,34749.898911,51,redis,200,285,
eclipse,2,52,1,52,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.583667,10.161149,34763.798952,52,redis,200,285,
eclipse,2,53,1,53,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.385750,10.227337,34777.135849,53,redis,200,285,
eclipse,2,54,1,54,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.767917,10.180823,34791.028976,54,redis,200,285,
eclipse,2,55,1,55,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.523750,10.271643,34804.679871,55,redis,200,285,
eclipse,2,56,1,56,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,17.292708,13.395525,34821.756840,56,redis,200,284,
eclipse,2,57,1,57,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,14.203250,10.063993,34835.546970,57,redis,200,285,
eclipse,2,58,1,58,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,17.339625,11.555933,34851.207972,58,redis,200,286,
eclipse,2,59,1,59,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,15.138500,10.964867,34868.921995,59,redis,200,286,
eclipse,2,60,1,60,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,14.201167,10.588329,34882.961988,60,redis,200,284,
eclipse,2,61,1,61,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,14.520459,10.597999,34897.907972,61,redis,200,286,
eclipse,2,62,1,62,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.913708,10.163609,34911.852837,62,redis,200,285,
eclipse,2,63,1,63,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,17.372625,13.978338,34929.297924,63,redis,200,285,
eclipse,2,64,1,64,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,14.233375,10.254971,34943.758965,64,redis,200,286,
eclipse,2,65,1,65,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.564250,10.257180,34957.319975,65,redis,200,284,
eclipse,2,66,1,66,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,14.918542,10.962866,34972.381830,66,redis,200,286,
eclipse,2,67,1,67,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.388334,10.127014,34985.924006,67,redis,200,285,
eclipse,2,68,1,68,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.259625,10.285231,34999.239922,68,redis,200,286,
eclipse,2,69,1,69,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,16.998958,13.765145,35016.088963,69,redis,200,285,
eclipse,2,70,1,70,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,14.720083,10.498091,35030.125856,70,redis,200,286,
eclipse,2,71,1,71,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,15.058875,10.494048,35046.002865,71,redis,200,285,
eclipse,2,72,1,72,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,16.928041,12.631779,35062.923908,72,redis,200,285,
eclipse,2,73,1,73,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,14.221667,10.360630,35077.428818,73,redis,200,284,
eclipse,2,74,1,74,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,14.629500,10.151271,35092.076778,74,redis,200,286,
eclipse,2,75,1,75,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,22.819833,14.350708,35110.072851,75,redis,200,285,
eclipse,2,76,1,76,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.968125,10.296109,35129.063845,76,redis,200,286,
eclipse,2,77,1,77,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,14.445334,10.761844,35143.536806,77,redis,200,285,
eclipse,2,78,1,78,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,14.180459,10.343042,35158.093929,78,redis,200,285,
eclipse,2,79,1,79,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.975292,10.428777,35172.199011,79,redis,200,283,
eclipse,2,80,1,80,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,15.837458,10.319701,35188.225985,80,redis,200,286,
eclipse,2,81,1,81,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.392000,10.104714,35201.828003,81,redis,200,285,
eclipse,2,82,1,82,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,16.702125,13.464339,35218.421936,82,redis,200,286,
eclipse,2,83,1,83,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,15.981375,12.459474,35234.325886,83,redis,200,286,
eclipse,2,84,1,84,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,15.013583,11.289263,35249.534845,84,redis,200,285,
eclipse,2,85,1,85,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,15.428625,10.757216,35264.904976,85,redis,200,285,
eclipse,2,86,1,86,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.694167,10.222127,35278.895855,86,redis,200,285,
eclipse,2,87,1,87,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,14.171708,10.359255,35293.096781,87,redis,200,285,
eclipse,2,88,1,88,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,18.017708,14.338162,35311.153889,88,redis,200,285,
eclipse,2,89,1,89,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.528833,10.098171,35324.736834,89,redis,200,285,
eclipse,2,90,1,90,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.720667,10.542231,35338.849783,90,redis,200,286,
eclipse,2,91,1,91,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.346459,10.178239,35352.248907,91,redis,200,285,
eclipse,2,92,1,92,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.494458,10.229838,35365.754843,92,redis,200,285,
eclipse,2,93,1,93,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.527084,10.105799,35379.493952,93,redis,200,286,
eclipse,2,94,1,94,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,14.201750,10.432820,35393.675804,94,redis,200,284,
eclipse,2,95,1,95,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,17.048250,13.343175,35410.473824,95,redis,200,285,
eclipse,2,96,1,96,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,14.081959,10.447825,35424.879789,96,redis,200,285,
eclipse,2,97,1,97,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.631375,10.387181,35438.714981,97,redis,200,284,
eclipse,2,98,1,98,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.552625,10.437238,35452.453852,98,redis,200,285,
eclipse,2,99,1,99,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.320083,10.340708,35465.859890,99,redis,200,285,
eclipse,2,100,1,100,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.334708,10.281105,35479.309797,100,redis,200,286,
eclipse,2,101,1,101,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,17.066083,13.636644,35496.179819,101,redis,200,287,
eclipse,2,102,1,102,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.654167,10.199412,35509.907007,102,redis,200,286,
eclipse,2,103,1,103,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.625834,10.221502,35523.783922,103,redis,200,287,
eclipse,2,104,1,104,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.486292,10.273852,35537.385941,104,redis,200,286,
eclipse,2,105,1,105,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.251875,10.266642,35550.773859,105,redis,200,286,
eclipse,2,106,1,106,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.554208,10.346417,35564.255953,106,redis,200,286,
eclipse,2,107,1,107,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.277541,10.157024,35577.664852,107,redis,200,287,
eclipse,2,108,1,108,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,17.164500,13.735009,35594.735861,108,redis,200,287,
eclipse,2,109,1,109,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.681667,10.471083,35608.651876,109,redis,200,287,
eclipse,2,110,1,110,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,14.755125,10.467123,35623.452902,110,redis,200,286,
eclipse,2,111,1,111,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.562458,10.357338,35637.204885,111,redis,200,286,
eclipse,2,112,1,112,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.355667,10.208331,35650.693893,112,redis,200,286,
eclipse,2,113,1,113,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.403625,10.333539,35664.125919,113,redis,200,286,
eclipse,2,114,1,114,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,17.223333,13.838043,35681.221008,114,redis,200,286,
eclipse,2,115,1,115,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,14.466875,10.608544,35695.441008,115,redis,200,287,
eclipse,2,116,1,116,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.771250,10.249928,35709.550858,116,redis,200,287,
eclipse,2,117,1,117,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,14.264834,10.762426,35723.946810,117,redis,200,286,
eclipse,2,118,1,118,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.477833,10.372843,35737.816811,118,redis,200,286,
eclipse,2,119,1,119,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.720916,10.664853,35751.601934,119,redis,200,286,
eclipse,2,120,1,120,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,12.987875,10.019271,35764.642954,120,redis,200,286,
eclipse,2,121,1,121,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,16.574875,13.300995,35781.034946,121,redis,200,286,
eclipse,2,122,1,122,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.294917,10.185782,35794.692993,122,redis,200,286,
eclipse,2,123,1,123,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.376500,10.296526,35808.030844,123,redis,200,286,
eclipse,2,124,1,124,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,13.561750,10.270102,35821.606874,124,redis,200,286,
eclipse,2,125,1,125,0,julia-precompile-67d5dcf6f7-x5jnr,7c01a2dc-793c-451f-82fa-c92a8e1f44ec,,18.681208,12.116280,35837.901831,125,redis,200,285,
eclipse,2,126,2,1,1,julia-precompile-67d5dcf6f7-rtwfd,c39a172d-3f8b-4237-a0b1-27c424ae0661,33272.294084,2475.907917,68.420966,34855.578899,1,redis,200,285,
eclipse,2,127,2,2,0,julia-precompile-67d5dcf6f7-rtwfd,c39a172d-3f8b-4237-a0b1-27c424ae0661,,14.231917,9.856093,34886.399984,2,redis,200,283,
eclipse,2,128,2,3,0,julia-precompile-67d5dcf6f7-rtwfd,c39a172d-3f8b-4237-a0b1-27c424ae0661,,13.706584,10.011435,34900.475979,3,redis,200,284,
eclipse,2,129,2,4,0,julia-precompile-67d5dcf6f7-rtwfd,c39a172d-3f8b-4237-a0b1-27c424ae0661,,21.264708,17.491387,34921.713829,4,redis,200,284,
eclipse,2,130,2,5,0,julia-precompile-67d5dcf6f7-rtwfd,c39a172d-3f8b-4237-a0b1-27c424ae0661,,14.382709,10.052531,34935.644865,5,redis,200,284,
eclipse,2,131,2,6,0,julia-precompile-67d5dcf6f7-rtwfd,c39a172d-3f8b-4237-a0b1-27c424ae0661,,13.337417,9.948664,34949.775934,6,redis,200,283,
eclipse,2,132,2,7,0,julia-precompile-67d5dcf6f7-rtwfd,c39a172d-3f8b-4237-a0b1-27c424ae0661,,13.955583,10.483586,34963.713884,7,redis,200,284,
eclipse,2,133,2,8,0,julia-precompile-67d5dcf6f7-rtwfd,c39a172d-3f8b-4237-a0b1-27c424ae0661,,13.471334,9.776859,34977.421045,8,redis,200,284,
eclipse,2,134,2,9,0,julia-precompile-67d5dcf6f7-rtwfd,c39a172d-3f8b-4237-a0b1-27c424ae0661,,14.830625,10.178530,34992.353916,9,redis,200,283,
eclipse,2,135,2,10,0,julia-precompile-67d5dcf6f7-rtwfd,c39a172d-3f8b-4237-a0b1-27c424ae0661,,16.489917,12.829801,35008.795977,10,redis,200,286,
eclipse,2,136,2,11,0,julia-precompile-67d5dcf6f7-rtwfd,c39a172d-3f8b-4237-a0b1-27c424ae0661,,19.257125,15.901250,35028.148890,11,redis,200,285,
eclipse,2,137,2,12,0,julia-precompile-67d5dcf6f7-rtwfd,c39a172d-3f8b-4237-a0b1-27c424ae0661,,12.733083,9.565875,35041.277885,12,redis,200,284,
eclipse,2,138,2,13,0,julia-precompile-67d5dcf6f7-rtwfd,c39a172d-3f8b-4237-a0b1-27c424ae0661,,12.883084,9.502979,35054.095030,13,redis,200,284,
eclipse,2,139,2,14,0,julia-precompile-67d5dcf6f7-rtwfd,c39a172d-3f8b-4237-a0b1-27c424ae0661,,13.235500,9.651611,35067.358971,14,redis,200,284,
eclipse,2,140,2,15,0,julia-precompile-67d5dcf6f7-rtwfd,c39a172d-3f8b-4237-a0b1-27c424ae0661,,13.502791,9.774316,35081.018925,15,redis,200,285,
eclipse,2,141,2,16,0,julia-precompile-67d5dcf6f7-rtwfd,c39a172d-3f8b-4237-a0b1-27c424ae0661,,12.757625,9.501645,35094.017029,16,redis,200,285,
eclipse,2,142,2,17,0,julia-precompile-67d5dcf6f7-rtwfd,c39a172d-3f8b-4237-a0b1-27c424ae0661,,16.048958,12.913912,35109.891891,17,redis,200,285,
eclipse,2,143,2,18,0,julia-precompile-67d5dcf6f7-rtwfd,c39a172d-3f8b-4237-a0b1-27c424ae0661,,12.516125,9.431164,35122.707844,18,redis,200,284,
eclipse,2,144,2,19,0,julia-precompile-67d5dcf6f7-rtwfd,c39a172d-3f8b-4237-a0b1-27c424ae0661,,12.243708,9.511315,35135.097980,19,redis,200,284,
eclipse,2,145,2,20,0,julia-precompile-67d5dcf6f7-rtwfd,c39a172d-3f8b-4237-a0b1-27c424ae0661,,13.536375,9.582171,35148.406029,20,redis,200,284,
eclipse,2,146,2,21,0,julia-precompile-67d5dcf6f7-rtwfd,c39a172d-3f8b-4237-a0b1-27c424ae0661,,12.950667,9.754685,35161.504984,21,redis,200,284,
eclipse,2,147,2,22,0,julia-precompile-67d5dcf6f7-rtwfd,c39a172d-3f8b-4237-a0b1-27c424ae0661,,13.200959,9.622935,35174.593925,22,redis,200,285,
