workload,size,invocation,segment,invocation_in_segment,churn,pod,pod_uid,restart_ms,http_latency_ms,handler_elapsed_ms,process_uptime_ms,request_in_pod,cache_mode,status,response_bytes,error
eclipse,2,25,1,25,0,julia-precompile-55c75dbd8c-zbjwr,ee2ce009-ae65-4c27-bd60-369cfe195faa,,12.543541,9.501103,34145.893097,25,populate,200,290,
eclipse,2,26,1,26,0,julia-precompile-55c75dbd8c-zbjwr,ee2ce009-ae65-4c27-bd60-369cfe195faa,,12.911500,9.569459,34158.848047,26,populate,200,290,
eclipse,2,27,1,27,0,julia-precompile-55c75dbd8c-zbjwr,ee2ce009-ae65-4c27-bd60-369cfe195faa,,12.597584,9.365519,34171.464920,27,populate,200,291,
eclipse,2,28,1,28,0,julia-precompile-55c75dbd8c-zbjwr,ee2ce009-ae65-4c27-bd60-369cfe195faa,,12.680917,9.511190,34184.329987,28,populate,200,290,
eclipse,2,29,1,29,0,julia-precompile-55c75dbd8c-zbjwr,ee2ce009-ae65-4c27-bd60-369cfe195faa,,16.303541,12.758111,34200.398922,29,populate,200,291,
eclipse,2,30,1,30,0,julia-precompile-55c75dbd8c-zbjwr,ee2ce009-ae65-4c27-bd60-369cfe195faa,,13.030875,9.479555,34213.701963,30,populate,200,290,
eclipse,2,31,1,31,0,julia-precompile-55c75dbd8c-zbjwr,ee2ce009-ae65-4c27-bd60-369cfe195faa,,13.116125,9.613681,34226.747990,31,populate,200,290,
eclipse,2,32,1,32,0,julia-precompile-55c75dbd8c-zbjwr,ee2ce009-ae65-4c27-bd60-369cfe195faa,,13.085042,9.599094,34239.964962,32,populate,200,291,
eclipse,2,33,1,33,0,julia-precompile-55c75dbd8c-zbjwr,ee2ce009-ae65-4c27-bd60-369cfe195faa,,13.196959,9.723926,34253.288031,33,populate,200,290,
eclipse,2,34,1,34,0,julia-precompile-55c75dbd8c-zbjwr,ee2ce009-ae65-4c27-bd60-369cfe195faa,,13.164625,9.443043,34266.505003,34,populate,200,291,
eclipse,2,35,1,35,0,julia-precompile-55c75dbd8c-zbjwr,ee2ce009-ae65-4c27-bd60-369cfe195faa,,23.595542,16.338932,34288.976908,35,populate,200,290,
eclipse,2,36,1,36,0,julia-precompile-55c75dbd8c-zbjwr,ee2ce009-ae65-4c27-bd60-369cfe195faa,,20.456125,12.580638,34309.797049,36,populate,200,292,
eclipse,2,37,1,37,0,julia-precompile-55c75dbd8c-zbjwr,ee2ce009-ae65-4c27-bd60-369cfe195faa,,43.341750,33.685773,34353.157997,37,populate,200,291,
eclipse,2,38,1,38,0,julia-precompile-55c75dbd8c-zbjwr,ee2ce009-ae65-4c27-bd60-369cfe195faa,,18.633292,10.087001,34372.004986,38,populate,200,292,
eclipse,2,39,1,39,0,julia-precompile-55c75dbd8c-zbjwr,ee2ce009-ae65-4c27-bd60-369cfe195faa,,24.550666,15.231784,34396.965981,39,populate,200,292,
eclipse,2,40,1,40,0,julia-precompile-55c75dbd8c-zbjwr,ee2ce009-ae65-4c27-bd60-369cfe195faa,,42.744833,16.693171,34431.367874,40,populate,200,291,
eclipse,2,41,1,41,0,julia-precompile-55c75dbd8c-zbjwr,ee2ce009-ae65-4c27-bd60-369cfe195faa,,21.060000,13.294701,34461.946011,41,populate,200,290,
eclipse,2,42,1,42,0,julia-precompile-55c75dbd8c-zbjwr,ee2ce009-ae65-4c27-bd60-369cfe195faa,,14.448875,9.996888,34476.562977,42,populate,200,290,
eclipse,2,43,1,43,0,julia-precompile-55c75dbd8c-zbjwr,ee2ce009-ae65-4c27-bd60-369cfe195faa,,15.256541,9.755060,34492.170095,43,populate,200,290,
eclipse,2,44,1,44,0,julia-precompile-55c75dbd8c-zbjwr,ee2ce009-ae65-4c27-bd60-369cfe195faa,,14.402042,10.199120,34506.362915,44,populate,200,290,
eclipse,2,45,1,45,0,julia-precompile-55c75dbd8c-zbjwr,ee2ce009-ae65-4c27-bd60-369cfe195faa,,13.361000,9.670366,34519.942045,45,populate,200,290,
eclipse,2,46,1,46,0,julia-precompile-55c75dbd8c-zbjwr,ee2ce009-ae65-4c27-bd60-369cfe195faa,,15.031917,10.647848,34534.888983,46,populate,200,291,
eclipse,2,47,1,47,0,julia-precompile-55c75dbd8c-zbjwr,ee2ce009-ae65-4c27-bd60-369cfe195faa,,14.494500,9.737721,34549.817085,47,populate,200,290,
eclipse,2,48,1,48,0,julia-precompile-55c75dbd8c-zbjwr,ee2ce009-ae65-4c27-bd60-369cfe195faa,,17.731417,13.260148,34567.374945,48,populate,200,291,
eclipse,2,49,1,49,0,julia-precompile-55c75dbd8c-zbjwr,ee2ce009-ae65-4c27-bd60-369cfe195faa,,14.634708,10.510679,34582.355022,49,populate,200,291,
eclipse,2,50,1,50,0,julia-precompile-55c75dbd8c-zbjwr,ee2ce009-ae65-4c27-bd60-369cfe195faa,,14.881500,10.578201,34658.663034,50,populate,200,291,
