workload,size,invocation,segment,invocation_in_segment,churn,pod,pod_uid,restart_ms,http_latency_ms,handler_elapsed_ms,process_uptime_ms,request_in_pod,cache_mode,status,response_bytes,error
eclipse,2,36,1,36,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,12.316250,9.296984,34441.261053,36,redis,200,284,
eclipse,2,37,1,37,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,12.474584,9.377950,34453.705072,37,redis,200,284,
eclipse,2,38,1,38,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,15.960292,12.436143,34469.614029,38,redis,200,286,
eclipse,2,39,1,39,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,12.673917,9.526288,34482.525110,39,redis,200,284,
eclipse,2,40,1,40,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,16.461375,10.474125,34496.381044,40,redis,200,285,
eclipse,2,41,1,41,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,12.686166,9.690573,34511.909008,41,redis,200,284,
eclipse,2,42,1,42,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,12.583917,9.429296,34524.528980,42,redis,200,284,
eclipse,2,43,1,43,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,12.458458,9.309226,34537.025928,43,redis,200,285,
eclipse,2,44,1,44,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,13.072833,9.381143,34550.216913,44,redis,200,284,
eclipse,2,45,1,45,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,16.083250,12.827113,34566.200972,45,redis,200,285,
eclipse,2,46,1,46,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,13.480584,9.447056,34579.114914,46,redis,200,284,
eclipse,2,47,1,47,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,12.558917,9.521392,34592.725992,47,redis,200,284,
eclipse,2,48,1,48,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,12.548833,9.398278,34605.091095,48,redis,200,283,
eclipse,2,49,1,49,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,12.659542,9.410493,34617.878914,49,redis,200,285,
eclipse,2,50,1,50,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,12.624166,9.464775,34630.733967,50,redis,200,284,
eclipse,2,51,1,51,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,15.409417,12.375224,34646.008015,51,redis,200,286,
eclipse,2,52,1,52,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,13.312458,10.048950,34659.595966,52,redis,200,284,
eclipse,2,53,1,53,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,12.328042,9.341453,34672.049046,53,redis,200,285,
eclipse,2,54,1,54,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,13.388958,9.534024,34685.522079,54,redis,200,284,
eclipse,2,55,1,55,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,14.095083,9.430213,34698.061943,55,redis,200,283,
eclipse,2,56,1,56,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,12.617291,9.450392,34712.356091,56,redis,200,285,
eclipse,2,57,1,57,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,16.584709,13.330239,34728.785038,57,redis,200,286,
eclipse,2,58,1,58,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,12.293209,9.299136,34741.419077,58,redis,200,285,
eclipse,2,59,1,59,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,12.895125,9.510677,34754.240036,59,redis,200,284,
eclipse,2,60,1,60,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,13.825459,10.084928,34767.565012,60,redis,200,285,
eclipse,2,61,1,61,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,12.846875,9.430005,34781.228065,61,redis,200,284,
eclipse,2,62,1,62,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,12.582417,9.377349,34793.678999,62,redis,200,284,
eclipse,2,63,1,63,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,14.393125,10.156220,34807.787895,63,redis,200,284,
eclipse,2,64,1,64,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,16.322542,12.798638,34824.404955,64,redis,200,285,
eclipse,2,65,1,65,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,12.890500,9.635959,34837.693930,65,redis,200,284,
eclipse,2,66,1,66,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,13.691125,10.200538,34851.272106,66,redis,200,286,
eclipse,2,67,1,67,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,19.210708,9.906574,34864.902973,67,redis,200,284,
eclipse,2,68,1,68,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,13.229250,9.673564,34883.991957,68,redis,200,285,
eclipse,2,69,1,69,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,12.512084,9.424752,34896.760941,69,redis,200,284,
eclipse,2,70,1,70,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,20.235333,12.385813,34912.208080,70,redis,200,285,
eclipse,2,71,1,71,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,12.900834,9.715755,34930.083990,71,redis,200,285,
eclipse,2,72,1,72,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,12.907625,9.750358,34942.856073,72,redis,200,284,
eclipse,2,73,1,73,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,13.827500,9.988081,34956.650972,73,redis,200,284,
eclipse,2,74,1,74,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,13.829250,9.781960,34970.505953,74,redis,200,283,
eclipse,2,75,1,75,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,13.769208,9.778833,34984.532118,75,redis,200,284,
eclipse,2,76,1,76,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,15.045250,9.487372,34997.550011,76,redis,200,284,
eclipse,2,77,1,77,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,16.205333,12.790591,35015.820980,77,redis,200,285,
eclipse,2,78,1,78,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,15.219791,9.492666,35029.068947,78,redis,200,284,
eclipse,2,79,1,79,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,13.762833,10.413830,35045.337915,79,redis,200,284,
eclipse,2,80,1,80,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,12.834167,9.687364,35058.192968,80,redis,200,284,
eclipse,2,81,1,81,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,13.548625,9.663474,35071.679115,81,redis,200,284,
eclipse,2,82,1,82,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,14.110333,10.731473,35085.963964,82,redis,200,285,
eclipse,2,83,1,83,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,17.572125,13.162142,35102.957964,83,redis,200,285,
eclipse,2,84,1,84,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,17.128250,11.084345,35120.426893,84,redis,200,285,
eclipse,2,85,1,85,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,15.150750,10.489957,35135.828018,85,redis,200,285,
eclipse,2,86,1,86,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,19.017000,14.397989,35154.932976,86,redis,200,285,
eclipse,2,87,1,87,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,18.630084,13.565419,35173.634052,87,redis,200,285,
eclipse,2,88,1,88,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,18.816208,14.427631,35192.315102,88,redis,200,286,
eclipse,2,89,1,89,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,14.335875,10.046907,35207.014084,89,redis,200,286,
eclipse,2,90,1,90,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,21.207292,15.619118,35228.390932,90,redis,200,285,
eclipse,2,91,1,91,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,13.932708,9.907117,35242.716074,91,redis,200,284,
eclipse,2,92,1,92,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,12.787291,9.611610,35255.611897,92,redis,200,283,
eclipse,2,93,1,93,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,13.218917,9.696535,35268.879890,93,redis,200,285,
eclipse,2,94,1,94,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,12.679833,9.699954,35281.898975,94,redis,200,285,
eclipse,2,95,1,95,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,12.136542,9.410494,35294.179916,95,redis,200,285,
eclipse,2,96,1,96,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,15.939625,12.617157,35309.753895,96,redis,200,285,
eclipse,2,97,1,97,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,12.523667,9.499045,35322.676897,97,redis,200,284,
eclipse,2,98,1,98,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,12.838458,9.486079,35335.467100,98,redis,200,284,
eclipse,2,99,1,99,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,12.637583,9.502255,35348.429918,99,redis,200,285,
eclipse,2,100,1,100,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,12.128750,9.434257,35360.704899,100,redis,200,285,
eclipse,2,101,1,101,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,12.330708,9.350333,35373.028040,101,redis,200,285,
eclipse,2,102,1,102,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,11.826584,9.185111,35385.000944,102,redis,200,285,
eclipse,2,103,1,103,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,15.363125,12.405075,35400.134087,103,redis,200,286,
eclipse,2,104,1,104,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,15.945125,9.562999,35412.945986,104,redis,200,285,
eclipse,2,105,1,105,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,13.450209,9.897611,35429.233074,105,redis,200,285,
eclipse,2,106,1,106,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,12.807959,9.460940,35442.796946,106,redis,200,283,
eclipse,2,107,1,107,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,12.145375,9.361840,35455.056906,107,redis,200,284,
eclipse,2,108,1,108,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,12.275167,9.478909,35467.319012,108,redis,200,285,
eclipse,2,109,1,109,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,15.599166,12.542905,35482.818127,109,redis,200,286,
eclipse,2,110,1,110,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,12.173167,9.304639,35495.286942,110,redis,200,285,
eclipse,2,111,1,111,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,16.748583,9.573905,35512.103081,111,redis,200,285,
eclipse,2,112,1,112,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,13.402958,9.473139,35525.522947,112,redis,200,284,
eclipse,2,113,1,113,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,16.380292,9.681883,35538.120031,113,redis,200,285,
eclipse,2,114,1,114,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,12.399666,9.522083,35554.466963,114,redis,200,285,
eclipse,2,115,1,115,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,12.600542,9.752299,35567.172050,115,redis,200,286,
eclipse,2,116,1,116,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,15.342959,12.300968,35582.453012,116,redis,200,286,
eclipse,2,117,1,117,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,12.388500,9.431949,35595.089912,117,redis,200,285,
eclipse,2,118,1,118,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,12.919583,9.691430,35608.025074,118,redis,200,284,
eclipse,2,119,1,119,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,12.379959,9.407226,35620.475054,119,redis,200,285,
eclipse,2,120,1,120,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,15.607667,9.970799,35636.116028,120,redis,200,285,
eclipse,2,121,1,121,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,12.055000,9.119311,35648.540020,121,redis,200,286,
eclipse,2,122,1,122,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,16.751917,12.336697,35663.589001,122,redis,200,287,
eclipse,2,123,1,123,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,13.619375,10.399378,35678.915977,123,redis,200,286,
eclipse,2,124,1,124,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,12.703083,9.694766,35691.746950,124,redis,200,286,
eclipse,2,125,1,125,0,julia-precompile-5db8749fb7-zgqbb,053639c5-308c-4f0f-ace6-22dec4bf7958,,12.427583,9.460131,35704.162121,125,redis,200,285,
eclipse,2,126,2,1,1,julia-precompile-5db8749fb7-9ctqp,f5ad30d7-cb06-4de1-a0f0-31247bfe0e09,32938.602583,2480.257125,98.743111,34594.988108,1,redis,200,285,
eclipse,2,127,2,2,0,julia-precompile-5db8749fb7-9ctqp,f5ad30d7-cb06-4de1-a0f0-31247bfe0e09,,14.230708,9.647532,34626.088142,2,redis,200,283,
eclipse,2,128,2,3,0,julia-precompile-5db8749fb7-9ctqp,f5ad30d7-cb06-4de1-a0f0-31247bfe0e09,,13.544416,9.823959,34639.834166,3,redis,200,283,
eclipse,2,129,2,4,0,julia-precompile-5db8749fb7-9ctqp,f5ad30d7-cb06-4de1-a0f0-31247bfe0e09,,14.462250,10.815457,34654.291153,4,redis,200,283,
eclipse,2,130,2,5,0,julia-precompile-5db8749fb7-9ctqp,f5ad30d7-cb06-4de1-a0f0-31247bfe0e09,,13.498750,10.284635,34667.999029,5,redis,200,285,
eclipse,2,131,2,6,0,julia-precompile-5db8749fb7-9ctqp,f5ad30d7-cb06-4de1-a0f0-31247bfe0e09,,20.051375,16.511125,34687.785149,6,redis,200,285,
eclipse,2,132,2,7,0,julia-precompile-5db8749fb7-9ctqp,f5ad30d7-cb06-4de1-a0f0-31247bfe0e09,,14.349750,9.698673,34701.164007,7,redis,200,283,
eclipse,2,133,2,8,0,julia-precompile-5db8749fb7-9ctqp,f5ad30d7-cb06-4de1-a0f0-31247bfe0e09,,13.055000,9.739351,34715.703011,8,redis,200,283,
eclipse,2,134,2,9,0,julia-precompile-5db8749fb7-9ctqp,f5ad30d7-cb06-4de1-a0f0-31247bfe0e09,,12.556291,9.438971,34728.466988,9,redis,200,283,
eclipse,2,135,2,10,0,julia-precompile-5db8749fb7-9ctqp,f5ad30d7-cb06-4de1-a0f0-31247bfe0e09,,12.894625,10.005971,34741.466999,10,redis,200,286,
eclipse,2,136,2,11,0,julia-precompile-5db8749fb7-9ctqp,f5ad30d7-cb06-4de1-a0f0-31247bfe0e09,,12.669250,9.588056,34753.993988,11,redis,200,284,
eclipse,2,137,2,12,0,julia-precompile-5db8749fb7-9ctqp,f5ad30d7-cb06-4de1-a0f0-31247bfe0e09,,17.114208,14.018229,34771.201134,12,redis,200,285,
eclipse,2,138,2,13,0,julia-precompile-5db8749fb7-9ctqp,f5ad30d7-cb06-4de1-a0f0-31247bfe0e09,,13.389375,9.288052,34783.912182,13,redis,200,284,
eclipse,2,139,2,14,0,julia-precompile-5db8749fb7-9ctqp,f5ad30d7-cb06-4de1-a0f0-31247bfe0e09,,13.125125,9.716011,34798.050165,14,redis,200,284,
eclipse,2,140,2,15,0,julia-precompile-5db8749fb7-9ctqp,f5ad30d7-cb06-4de1-a0f0-31247bfe0e09,,12.670084,9.609979,34810.794115,15,redis,200,284,
eclipse,2,141,2,16,0,julia-precompile-5db8749fb7-9ctqp,f5ad30d7-cb06-4de1-a0f0-31247bfe0e09,,12.878166,9.315810,34823.889971,16,redis,200,283,
eclipse,2,142,2,17,0,julia-precompile-5db8749fb7-9ctqp,f5ad30d7-cb06-4de1-a0f0-31247bfe0e09,,12.306875,9.407671,34836.261034,17,redis,200,284,
eclipse,2,143,2,18,0,julia-precompile-5db8749fb7-9ctqp,f5ad30d7-cb06-4de1-a0f0-31247bfe0e09,,12.266500,9.433928,34848.523140,18,redis,200,284,
eclipse,2,144,2,19,0,julia-precompile-5db8749fb7-9ctqp,f5ad30d7-cb06-4de1-a0f0-31247bfe0e09,,16.061834,12.559343,34864.331007,19,redis,200,286,
eclipse,2,145,2,20,0,julia-precompile-5db8749fb7-9ctqp,f5ad30d7-cb06-4de1-a0f0-31247bfe0e09,,12.774250,9.574136,34877.534151,20,redis,200,284,
eclipse,2,146,2,21,0,julia-precompile-5db8749fb7-9ctqp,f5ad30d7-cb06-4de1-a0f0-31247bfe0e09,,12.453459,9.598310,34890.115976,21,redis,200,283,
eclipse,2,147,2,22,0,julia-precompile-5db8749fb7-9ctqp,f5ad30d7-cb06-4de1-a0f0-31247bfe0e09,,12.580208,9.670956,34902.685165,22,redis,200,284,
eclipse,2,148,2,23,0,julia-precompile-5db8749fb7-9ctqp,f5ad30d7-cb06-4de1-a0f0-31247bfe0e09,,12.529750,9.574595,34915.455103,23,redis,200,284,
eclipse,2,149,2,24,0,julia-precompile-5db8749fb7-9ctqp,f5ad30d7-cb06-4de1-a0f0-31247bfe0e09,,12.386250,9.492154,34927.729130,24,redis,200,284,
eclipse,2,150,2,25,0,julia-precompile-5db8749fb7-9ctqp,f5ad30d7-cb06-4de1-a0f0-31247bfe0e09,,15.775917,12.547923,34943.345070,25,redis,200,286,
eclipse,2,151,2,26,0,julia-precompile-5db8749fb7-9ctqp,f5ad30d7-cb06-4de1-a0f0-31247bfe0e09,,16.245625,9.682584,34956.484079,26,redis,200,284,
eclipse,2,152,2,27,0,julia-precompile-5db8749fb7-9ctqp,f5ad30d7-cb06-4de1-a0f0-31247bfe0e09,,12.920667,9.669268,34972.849131,27,redis,200,284,
eclipse,2,153,2,28,0,julia-precompile-5db8749fb7-9ctqp,f5ad30d7-cb06-4de1-a0f0-31247bfe0e09,,13.232500,9.671065,34985.850096,28,redis,200,283,
